id,label
oleksandr-bogomazov-abstract-composition.jpg,2
juan-gris-clown.jpg,2
john-marin-stonington-maine-1923.jpg,2
otto-gustav-carlsund-staden-p-berget-1947.jpg,2
marc-chagall-cows-over-vitebsk-1966.jpg,2
olga-rozanova-1913.jpg,2
andre-masson-birds-and-masks.jpg,2
lyubov-popova-dramatic-architecture.jpg,2
andr-lhote-mirmande-1930.jpg,2
aristarkh-lentulov-gursuf-1913.jpg,2
pyotr-konchalovsky-still-life-crystal-1916.jpg,2
franz-marc-the-enchanted-mill-1913.jpg,2
oleksandr-bogomazov-abstraction-1914.jpg,2
carlos-merida-faces.jpg,2
gosta-adrian-nilsson-phone-box-i-1915.jpg,2
paul-cezanne-the-garden-at-les-lauves-1906.jpg,2
natalia-goncharova-the-rowers.jpg,2
henri-laurens-femme-allong-e-au-bras-lev-1950.jpg,2
oleksandr-bogomazov-still-life-with-flowers-1914.jpg,2
aleksandra-ekster-romeo-and-juliet-costume-for-first-mask-at-ball-1921.jpg,2
aleksandra-ekster-costume-for-romeo-and-juliet-1920.jpg,2
m-h-maxy-organ-grinder-1940.jpg,2
kazimir-malevich-peasant-woman-with-buckets-1913.jpg,2
aleksandra-ekster-venice-1915.jpg,2
oleksandr-bogomazov-still-life-bottles.jpg,2
pablo-picasso-still-life-with-violin-and-fruits-1912.jpg,2
paul-cezanne-bend-in-forest-road-1906.jpg,2
david-burliuk-futuristic-composition.jpg,2
amadeo-de-souza-cardoso-untitled-boats-1913.jpg,2
fernand-leger-the-house-under-the-trees-1913.jpg,2
david-burliuk-sunrise-on-the-steppes.jpg,2
oleksandr-bogomazov-self-portrait.jpg,2
natalia-goncharova-espagnole.jpg,2
arshile-gorky-the-raven-composition-no-3.jpg,2
marcel-janco-caf-concert-1927.jpg,2
juan-gris-figs.jpg,2
luigi-russolo-soapdish-1929.jpg,2
kazimir-malevich-pilot-1913.jpg,2
kazimir-malevich-portrait-of-ivan-kliun-1913-1.jpg,2
oleksandr-bogomazov-composition-1915.jpg,2
henri-laurens-composition-1916.jpg,2
aleksandra-ekster-florence-1915.jpg,2
juan-gris-harlequin-at-a-table-1919.jpg,2
aleksandra-ekster-three-female-figures-1910.jpg,2
georges-braque-cafe-bar-1919.jpg,2
natalia-goncharova-the-weaver-loom-woman-1913.jpg,2
louis-marcoussis-la-table-1927.jpg,2
aleksandra-ekster-women-s-costume-for-the-spanish-dance-1920.jpg,2
umberto-boccioni-landscape-mountains-1916.jpg,2
lyubov-popova-sketch-for-portrait.jpg,2
kazimir-malevich-reaper-1913.jpg,2
oleksandr-bogomazov-head-1914.jpg,2
jury-annenkov-portrait-of-s-v-balabanov-1918.jpg,2
juan-gris-flowers-1914.jpg,2
olga-rozanova-tomatoes.jpg,2
leopold-survage-paysage-l-homme-dans-la-ville-1917.jpg,2
lyubov-popova-the-jug-on-the-table.jpg,2
amadeo-de-souza-cardoso-composition-with-guitar.jpg,2
david-burliuk-landscape-with-a-carriage-and-a-mill-a-landscape-from-four-points-of-view.jpg,2
william-james-glackens-twenty-three-fifth-avenue-interior-1910.jpg,3
eugene-boudin-bordeaux-a-cargonne-larmont.jpg,3
panayiotis-tetsis-slain-1955.jpg,3
ion-andreescu-peasant-hut.jpg,3
vincent-van-gogh-the-seine-with-the-pont-de-clichy-1887.jpg,3
guy-rose-winter.jpg,3
claude-monet-seascape-night-effect.jpg,3
henri-matisse-the-pot-saint-michel-in-paris-1900.jpg,3
raoul-dufy-martigues.jpg,3
henri-martin-the-cirque.jpg,3
alfred-sisley-the-straw-rent-1888.jpg,3
maurice-de-vlaminck-view-of-a-village-with-red-roofs.jpg,3
grace-cossington-smith-sunny-morning-cows-at-lanyon-1916.jpg,3
konstantin-korovin-sevastopol-in-the-evening-1915.jpg,3
julian-alden-weir-the-laundry-branchville.jpg,3
eduardo-viana-composi-o-1947.jpg,3
gustave-loiseau-the-auxerre-cathedral.jpg,3
felix-vallotton-the-bath-summer-evening-1892.jpg,3
maurice-prendergast-children-at-the-beach.jpg,3
childe-hassam-in-the-garden-1889.jpg,3
joaqu-n-sorolla-another-margarita-1892.jpg,3
ferdynand-ruszczyc-ostatnie-niegi-1899.jpg,3
ion-theodorescu-sion-boats-1927.jpg,3
raoul-dufy-view-of-sainte-adresse.jpg,3
joaqu-n-sorolla-chumberas-study.jpg,3
edouard-manet-lilac-and-roses-1883.jpg,3
claude-monet-poplars-four-trees.jpg,3
gustave-loiseau-at-the-coast-of-normandy-1909.jpg,3
salvador-dali-bouquet-l-important-c-est-la-rose.jpg,3
claude-monet-monte-carlo-seen-from-roquebrune.jpg,3
pierre-auguste-renoir-banks-of-the-river-1.jpg,3
mary-fedden-peacock-feather-still-life-2009.jpg,3
john-henry-twachtman-san-trovaso-square-venice.jpg,3
constantine-maleas-maleas.jpg,3
periklis-vyzantios-still-life-with-brushes.jpg,3
stefan-popescu-the-garden-of-finistere-chapel.jpg,3
martiros-saryan-flowers-a-nook-of-the-garden-1940.jpg,3
vincent-van-gogh-oleanders-the-hospital-garden-at-saint-remy-1889.jpg,3
pyotr-konchalovsky-oaks-in-the-park-1922.jpg,3
pyotr-konchalovsky-still-life-the-green-glass-1933.jpg,3
stefan-luchian-artist-s-studio.jpg,3
vilhelms-purvitis-unknown-title.jpg,3
eugene-boudin-cows-near-the-toques.jpg,3
claude-monet-general-view-of-rouen-from-st-catherines-bank.jpg,3
suzanne-valadon-raminou-and-pitcher-with-carnations-1932.jpg,3
claude-monet-the-nets-1882.jpg,3
paul-gauguin-the-vase-of-nasturtiums-1886.jpg,3
emily-carr-reforestation-1936.jpg,3
david-burliuk-still-life-with-a-jug-1930.jpg,3
henry-herbert-la-thangue-a-ligurian-bay.jpg,3
paul-cezanne-still-life-with-apples-1894.jpg,3
hoca-ali-riza-unknown-title-2.jpg,3
claude-monet-the-road-to-monte-carlo.jpg,3
david-burliuk-forest-pathway.jpg,3
ion-theodorescu-sion-still-life-with-grapes-and-apples-1934.jpg,3
vincent-van-gogh-interior-of-a-restaurant.jpg,3
paul-cezanne-self-portrait-with-white-turbaned-1882.jpg,3
paul-gauguin-view-of-the-beach-at-bellangenai-1889.jpg,3
david-burliuk-autumn-pond.jpg,3
john-marin-the-sea-1923.jpg,3
katsushika-hokusai-cherry-blossoms-and-warbler.jpg,4
katsushika-hokusai-femenine-wave.jpg,4
katsushika-hokusai-lake-suwa-in-the-shinano-province.jpg,4
hiroshige-cherry-blossom-time-people-picknicking-at-gotenyama-1843.jpg,4
keisai-eisen-cards-fukujuso-flowers-and-screen.jpg,4
katsushika-hokusai-a-woman-makes-a-cursing-ritual-ceremony.jpg,4
edgar-degas-seated-woman-combing-her-hair.jpg,4
katsushika-hokusai-the-fuji-reflects-in-lake-kawaguchi-seen-from-the-misaka-pass-in-the-kai-province.jpg,4
katsushika-hokusai-hibiscus-and-sparrow.jpg,4
katsushika-hokusai-a-hand-puppet.jpg,4
pierre-bonnard-the-white-cat-1894.jpg,4
theodor-pallady-japonese-props-1930.jpg,4
katsushika-hokusai-crossbill-and-thistle.jpg,4
utagawa-kunisada-seascape.jpg,4
pierre-bonnard-the-mediterranean-triptych-1.jpg,4
hiroshige-the-pine-grove-at-mio-in-suruga-province.jpg,4
kitagawa-utamaro-oiran-hanaogi.jpg,4
katsushika-hokusai-the-kazusa-sea-route.jpg,4
hiroshige-chrysanthemums.jpg,4
katsushika-hokusai-gale-to-asajigahara.jpg,4
paul-jacoulet-fleurs-des-iles-lointaines-mers-de-sud-1940.jpg,4
utagawa-kuniyoshi-taiba.jpg,4
katsushika-hokusai-minister-toru.jpg,4
hiroshige-matsushima-in-oshu-province.jpg,4
katsushika-hokusai-tanuki.jpg,4
hiroshige-autumn-flowers-in-front-of-full-moon.jpg,4
pierre-bonnard-the-child-with-a-sandcastle-or-the-child-with-a-bucket.jpg,4
katsushika-hokusai-sawyers-cutting-a-log.jpg,4
utagawa-kuniyoshi-samurai-yazama-kihei-mitsunobu.jpg,4
katsushika-hokusai-two-carp-in-a-cascade.jpg,4
hiroshige-reeds-in-the-snow-with-a-wild-duck.jpg,4
katsushika-hokusai-dragon-ascending-mount-fuji.jpg,4
pierre-bonnard-sitting-woman-with-a-cat-1898.jpg,4
katsushika-hokusai-a-leather-pouch-with-kagami.jpg,4
katsushika-hokusai-morning-glories-in-flowers-and-buds-1832.jpg,4
theodor-pallady-still-life-with-lilies-fan-and-red-mask-1925.jpg,4
ito-jakuchu-rousho-hakkeizu.jpg,4
keisai-eisen-the-courtesan-tamagawa-of-the-maruebiya-house.jpg,4
vincent-van-gogh-the-langlois-bridge-at-arles-1888-2.jpg,4
paul-serusier-the-ile-de-la-douane-the-mouthe-of-the-trieux-river-1892.jpg,4
kitagawa-utamaro-the-hour-of-the-dragon.jpg,4
keisai-eisen-unuma-pl-53-from-a-facsimile-edition-of-sixty-nine-stations-of-the-kiso-highway.jpg,4
katsushika-hokusai-drawing-of-man-resting-on-axe-and-carrying-part-of-tree-trunk-on-his-back.jpg,4
mary-cassatt-the-letter-1891.jpg,4
utagawa-kuniyoshi-cats-forming-the-caracters-for-catfish.jpg,4
mary-cassatt-the-horse-chestnut-1896.jpg,4
ito-jakuchu-plum-blossoms-and-cranes.jpg,4
utagawa-toyokuni-ii-grey-carp-in-water.jpg,4
hiroshige-crayfish-and-two-shrimps-1845.jpg,4
utagawa-kuniyoshi-catfish.jpg,4
ernst-ludwig-kirchner-dodo-with-a-japanese-umbrella.jpg,4
archibald-thorburn-red-partridges-1913.jpg,5
richard-friese-auf-leben-und-tod-edelhirsche-in-der-brunft-1897.jpg,5
jose-malhoa-um-compasso-dif-cil-li-o-de-violino-1895.jpg,5
archibald-thorburn-european-polecat.jpg,5
archibald-thorburn-great-northern-diver.jpg,5
marianne-north-flor-de-pascua-or-easter-flower-at-morro-velho-brazil-1873.jpg,5
charles-tunnicliffe-grey-partridges.jpg,5
marianne-north-the-wild-tamarind-of-jamaica-with-scarlet-pod-and-barbet-1872.jpg,5
charles-tunnicliffe-leghorn-cockerel.jpg,5
charles-tunnicliffe-gaggle-at-the-bar.jpg,5
marianne-north-possum-up-a-gum-tree-1880.jpg,5
marianne-north-brazilian-orchid.jpg,5
archibald-thorburn-common-eider-ducks-1912.jpg,5
marianne-north-a-mangrove-swamp-in-sarawak-borneo-1876.jpg,5
charles-tunnicliffe-curlews-and-turnstones.jpg,5
henrique-pousao-cecilia-1882.jpg,5
charles-tunnicliffe-berwick-swans.jpg,5
marianne-north-rhododendron-falconeri-from-the-mountains-of-north-india-1878.jpg,5
charles-tunnicliffe-puffin-colony.jpg,5
charles-tunnicliffe-waterfowl.jpg,5
marianne-north-avenue-of-indian-rubber-trees-at-peradeniya-ceylon-1877.jpg,5
richard-friese-browsing-moose.jpg,5
charles-tunnicliffe-buzzard-in-the-rain.jpg,5
marianne-north-a-bornean-crinum-1876.jpg,5
marianne-north-flowers-of-the-pomegranate-painted-in-teneriffe.jpg,5
helene-schjerfbeck-portrait-of-a-girl-1887.jpg,5
marianne-north-view-of-mount-earnshaw-from-the-island-in-lake-wakatipe-new-zealand-1880.jpg,5
henrique-pousao-cansada-1882.jpg,5
antonio-carneiro-rapariga-costurando-1917.jpg,5
charles-tunnicliffe-gliders.jpg,5
charles-tunnicliffe-sparring-cockerels.jpg,5
marianne-north-touch-me-not-and-sugar-birds-at-tulbagh-south-africa-1882.jpg,5
marianne-north-ipomoea-and-vavangue-with-mahe-harbour-in-the-distance.jpg,5
archibald-thorburn-wildcat.jpg,5
helene-schjerfbeck-the-neck-of-a-little-girl.jpg,5
marianne-north-olearia-argophylla-1880.jpg,5
antonio-carneiro-retrato-de-carlos-carneiro-cavaleiro-1928.jpg,5
jose-malhoa-praia-das-ma-s-1918.jpg,5
archibald-thorburn-sperm-whale-and-bottlenose-whale-1935.jpg,5
henrique-pousao-velha-a-dobar-1881.jpg,5
charles-tunnicliffe-peacock-consorts.jpg,5
charles-tunnicliffe-fowl-in-a-damson-tree.jpg,5
charles-tunnicliffe-company-of-whitefronts.jpg,5
archibald-thorburn-dormice-1919.jpg,5
marianne-north-common-tobacco.jpg,5
richard-friese-polar-bear-family.jpg,5
lovis-corinth-woman-by-a-goldfish-tank-1911.jpg,5
marianne-north-foliage-and-fruit-of-sterculia-parviflora-1870.jpg,5
charles-tunnicliffe-tufted-ducks.jpg,5
marianne-north-wild-flowers-of-ceres-south-africa-1882.jpg,5
marianne-north-trees-laden-with-parasites-and-epiphytes-in-a-brazilian-garden-1873.jpg,5
marianne-north-armed-bird-s-nest-in-acacia-bush-chile.jpg,5
charles-tunnicliffe-cockerel-in-the-wind.jpg,5
henrique-pousao-esperando-o-sucesso-1882.jpg,5
charles-tunnicliffe-black-headed-gulls.jpg,5
007117.jpg,6
008001.jpg,6
006131.jpg,6
004597.jpg,6
009845.jpg,6
009868.jpg,6
000374.jpg,6
006417.jpg,6
007526.jpg,6
003586.jpg,6
004194.jpg,6
000545.jpg,6
005605.jpg,6
003748.jpg,6
002645.jpg,6
001541.jpg,6
006512.jpg,6
003271.jpg,6
004232.jpg,6
005079.jpg,6
006695.jpg,6
009354.jpg,6
000102.jpg,6
005819.jpg,6
003879.jpg,6
008140.jpg,6
001954.jpg,6
002732.jpg,6
003146.jpg,6
005433.jpg,6
004754.jpg,6
005783.jpg,6
000329.jpg,6
003793.jpg,6
jean-baptiste-simeon-chardin-the-instruments-of-music-calendar-1767.jpg,7
canaletto-westminster-bridge-from-the-north-on-lord-mayor-s-day-1746.jpg,7
vladimir-borovikovsky-portrait-of-aleksei-alekseevich-konstantinova-1806.jpg,7
franz-xaver-winterhalter-portrait-of-eug-nie-empress-of-the-french.jpg,7
jean-baptiste-simeon-chardin-rabbit-and-copper-pot.jpg,7
franz-xaver-winterhalter-princess-mathilde-bonaparte.jpg,7
jean-baptiste-oudry-cassowary-1746.jpg,7
benjamin-west-the-death-of-nelson-1808.jpg,7
franz-xaver-winterhalter-portrait-of-infanta-luisa-fernanda-of-spain-duchess-of-montpesier.jpg,7
franz-xaver-winterhalter-albert-edward-prince-of-wales.jpg,7
giovanni-domenico-tiepolo-head-of-a-scholar.jpg,7
jean-baptiste-simeon-chardin-still-life-with-porcelain-teapot-1763.jpg,7
thomas-gainsborough-figures-with-cattle-in-a-landscape.jpg,7
franz-xaver-winterhalter-portrait-of-charlotte-of-belgium-1.jpg,7
franz-xaver-winterhalter-portrait-of-grand-princess-yelena-pavlovna.jpg,7
thomas-gainsborough-study-of-willows.jpg,7
franz-xaver-winterhalter-princes-alice-of-england.jpg,7
joshua-reynolds-samuel-johnson-1757.jpg,7
dmitry-levitzky-portrait-of-countess-n-f-vorontsova.jpg,7
francisco-bayeu-y-subias-retrato-de-sebastiana-merclein-su-mujer-1786.jpg,7
carl-ludwig-johann-christineck-portrait-of-daria-aleksandrovna-troubetskaya.jpg,7
franz-xaver-winterhalter-alexandra-princess-of-wales.jpg,7
george-morland-a-visit-to-the-boarding-school-1788.jpg,7
pietro-longhi-the-parlour.jpg,7
franz-xaver-winterhalter-portrait-of-sophia-alexandrovna-radziwi.jpg,7
pietro-longhi-the-tailor.jpg,7
jean-baptiste-simeon-chardin-basket-of-peaches-1768.jpg,7
dmitry-levitzky-prince-mikhail-shcherbatov-1781.jpg,7
franz-xaver-winterhalter-portrait-of-grand-duchess-maria-nikolayevna.jpg,7
joseph-wright-harvey-wilmot.jpg,7
