id,label0,label1,label2,label3,label4,label5,label6,label7
lasar-segall-brazilian-landscape-1925.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
umberto-boccioni-the-drinker-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fernand-leger-woman-with-flower-portrait-study-1920.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
man-ray-untitled-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-grapes-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
charles-lapicque-la-bugatti-1925.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-knaths-frightened-deer-in-moonlight-1932.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-picasso-bust-of-young-woman-from-avignon-1907.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-toys-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-picasso-queen-isabella-1908.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-picasso-seated-man-with-his-arms-crossed-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marevna-marie-vorobieff-study-of-a-dead-crow-1955.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jean-metzinger-landscape-1917.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pyotr-konchalovsky-still-life-with-a-samovar-1916.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-picasso-woman-with-mandolin-1925.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marevna-marie-vorobieff-port-of-stockholm-1962.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-female-portrait-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
georges-braque-still-life-with-le-jour-1929.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
umberto-boccioni-development-of-a-bottle-in-space-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fernand-leger-fishermen-1921.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
henri-laurens-la-guitar-rose-1918.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
georges-braque-violin-and-sheet-music-on-a-table-petit-oiseau-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-abstract-composition.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-clown.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
john-marin-stonington-maine-1923.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
otto-gustav-carlsund-staden-p-berget-1947.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-chagall-cows-over-vitebsk-1966.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
olga-rozanova-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
andre-masson-birds-and-masks.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lyubov-popova-dramatic-architecture.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
andr-lhote-mirmande-1930.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aristarkh-lentulov-gursuf-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pyotr-konchalovsky-still-life-crystal-1916.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
franz-marc-the-enchanted-mill-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-abstraction-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
carlos-merida-faces.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gosta-adrian-nilsson-phone-box-i-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-the-garden-at-les-lauves-1906.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
natalia-goncharova-the-rowers.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
henri-laurens-femme-allong-e-au-bras-lev-1950.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-still-life-with-flowers-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-romeo-and-juliet-costume-for-first-mask-at-ball-1921.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-costume-for-romeo-and-juliet-1920.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
m-h-maxy-organ-grinder-1940.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-peasant-woman-with-buckets-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-venice-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-still-life-bottles.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-picasso-still-life-with-violin-and-fruits-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-bend-in-forest-road-1906.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-futuristic-composition.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
amadeo-de-souza-cardoso-untitled-boats-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fernand-leger-the-house-under-the-trees-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-sunrise-on-the-steppes.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-self-portrait.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
natalia-goncharova-espagnole.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
arshile-gorky-the-raven-composition-no-3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marcel-janco-caf-concert-1927.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-figs.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
luigi-russolo-soapdish-1929.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-pilot-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-portrait-of-ivan-kliun-1913-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-composition-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
henri-laurens-composition-1916.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-florence-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-harlequin-at-a-table-1919.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-three-female-figures-1910.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
georges-braque-cafe-bar-1919.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
natalia-goncharova-the-weaver-loom-woman-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
louis-marcoussis-la-table-1927.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-women-s-costume-for-the-spanish-dance-1920.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
umberto-boccioni-landscape-mountains-1916.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lyubov-popova-sketch-for-portrait.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-reaper-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-head-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jury-annenkov-portrait-of-s-v-balabanov-1918.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-flowers-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
olga-rozanova-tomatoes.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
leopold-survage-paysage-l-homme-dans-la-ville-1917.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lyubov-popova-the-jug-on-the-table.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
amadeo-de-souza-cardoso-composition-with-guitar.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-landscape-with-a-carriage-and-a-mill-a-landscape-from-four-points-of-view.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
william-james-glackens-twenty-three-fifth-avenue-interior-1910.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eugene-boudin-bordeaux-a-cargonne-larmont.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
panayiotis-tetsis-slain-1955.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ion-andreescu-peasant-hut.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-the-seine-with-the-pont-de-clichy-1887.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
guy-rose-winter.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-seascape-night-effect.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
henri-matisse-the-pot-saint-michel-in-paris-1900.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
raoul-dufy-martigues.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
henri-martin-the-cirque.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
alfred-sisley-the-straw-rent-1888.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
maurice-de-vlaminck-view-of-a-village-with-red-roofs.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
grace-cossington-smith-sunny-morning-cows-at-lanyon-1916.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
konstantin-korovin-sevastopol-in-the-evening-1915.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
julian-alden-weir-the-laundry-branchville.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eduardo-viana-composi-o-1947.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gustave-loiseau-the-auxerre-cathedral.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
felix-vallotton-the-bath-summer-evening-1892.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
maurice-prendergast-children-at-the-beach.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
childe-hassam-in-the-garden-1889.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
joaqu-n-sorolla-another-margarita-1892.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ferdynand-ruszczyc-ostatnie-niegi-1899.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ion-theodorescu-sion-boats-1927.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
raoul-dufy-view-of-sainte-adresse.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
joaqu-n-sorolla-chumberas-study.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
edouard-manet-lilac-and-roses-1883.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-poplars-four-trees.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gustave-loiseau-at-the-coast-of-normandy-1909.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
salvador-dali-bouquet-l-important-c-est-la-rose.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-monte-carlo-seen-from-roquebrune.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pierre-auguste-renoir-banks-of-the-river-1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mary-fedden-peacock-feather-still-life-2009.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
john-henry-twachtman-san-trovaso-square-venice.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
constantine-maleas-maleas.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
periklis-vyzantios-still-life-with-brushes.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
stefan-popescu-the-garden-of-finistere-chapel.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
martiros-saryan-flowers-a-nook-of-the-garden-1940.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-oleanders-the-hospital-garden-at-saint-remy-1889.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pyotr-konchalovsky-oaks-in-the-park-1922.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pyotr-konchalovsky-still-life-the-green-glass-1933.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
stefan-luchian-artist-s-studio.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vilhelms-purvitis-unknown-title.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eugene-boudin-cows-near-the-toques.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-general-view-of-rouen-from-st-catherines-bank.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
suzanne-valadon-raminou-and-pitcher-with-carnations-1932.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-the-nets-1882.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paul-gauguin-the-vase-of-nasturtiums-1886.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
emily-carr-reforestation-1936.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-still-life-with-a-jug-1930.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
henry-herbert-la-thangue-a-ligurian-bay.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-still-life-with-apples-1894.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hoca-ali-riza-unknown-title-2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-the-road-to-monte-carlo.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-forest-pathway.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ion-theodorescu-sion-still-life-with-grapes-and-apples-1934.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-interior-of-a-restaurant.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-self-portrait-with-white-turbaned-1882.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paul-gauguin-view-of-the-beach-at-bellangenai-1889.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-autumn-pond.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
john-marin-the-sea-1923.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
katsushika-hokusai-cherry-blossoms-and-warbler.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-femenine-wave.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-lake-suwa-in-the-shinano-province.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-cherry-blossom-time-people-picknicking-at-gotenyama-1843.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
keisai-eisen-cards-fukujuso-flowers-and-screen.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-a-woman-makes-a-cursing-ritual-ceremony.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
edgar-degas-seated-woman-combing-her-hair.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-the-fuji-reflects-in-lake-kawaguchi-seen-from-the-misaka-pass-in-the-kai-province.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-hibiscus-and-sparrow.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-a-hand-puppet.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pierre-bonnard-the-white-cat-1894.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
theodor-pallady-japonese-props-1930.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-crossbill-and-thistle.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kunisada-seascape.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pierre-bonnard-the-mediterranean-triptych-1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-the-pine-grove-at-mio-in-suruga-province.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
kitagawa-utamaro-oiran-hanaogi.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-the-kazusa-sea-route.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-chrysanthemums.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-gale-to-asajigahara.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paul-jacoulet-fleurs-des-iles-lointaines-mers-de-sud-1940.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-taiba.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-minister-toru.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-matsushima-in-oshu-province.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-tanuki.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-autumn-flowers-in-front-of-full-moon.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pierre-bonnard-the-child-with-a-sandcastle-or-the-child-with-a-bucket.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-sawyers-cutting-a-log.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-samurai-yazama-kihei-mitsunobu.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-two-carp-in-a-cascade.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-reeds-in-the-snow-with-a-wild-duck.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-dragon-ascending-mount-fuji.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pierre-bonnard-sitting-woman-with-a-cat-1898.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-a-leather-pouch-with-kagami.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-morning-glories-in-flowers-and-buds-1832.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
theodor-pallady-still-life-with-lilies-fan-and-red-mask-1925.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-rousho-hakkeizu.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
keisai-eisen-the-courtesan-tamagawa-of-the-maruebiya-house.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
vincent-van-gogh-the-langlois-bridge-at-arles-1888-2.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paul-serusier-the-ile-de-la-douane-the-mouthe-of-the-trieux-river-1892.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
kitagawa-utamaro-the-hour-of-the-dragon.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
keisai-eisen-unuma-pl-53-from-a-facsimile-edition-of-sixty-nine-stations-of-the-kiso-highway.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-drawing-of-man-resting-on-axe-and-carrying-part-of-tree-trunk-on-his-back.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
mary-cassatt-the-letter-1891.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-cats-forming-the-caracters-for-catfish.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
mary-cassatt-the-horse-chestnut-1896.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-plum-blossoms-and-cranes.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-toyokuni-ii-grey-carp-in-water.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-crayfish-and-two-shrimps-1845.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-catfish.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ernst-ludwig-kirchner-dodo-with-a-japanese-umbrella.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
archibald-thorburn-red-partridges-1913.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
richard-friese-auf-leben-und-tod-edelhirsche-in-der-brunft-1897.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
jose-malhoa-um-compasso-dif-cil-li-o-de-violino-1895.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-european-polecat.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
archibald-thorburn-great-northern-diver.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-flor-de-pascua-or-easter-flower-at-morro-velho-brazil-1873.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-grey-partridges.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
