id,label0,label1,label2,label3,label4,label5,label6,label7
arkhip-kuindzhi-trunks-of-trees.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-toki-jurozaemon-mitsuchika.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-sailing-boat.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-birds-animals-and-flowering-plants-in-imaginary-scene-2.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-white-elephant-and-animals.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-tiger-1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
tsukioka-yoshitoshi-songoku-the-monkey-king-and-the-jewelled-hare-by-the-moon-1891.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-willow-tree-and-mandarin-ducks-in-the-snow.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
tsukioka-yoshitoshi-postal-tengu.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
georges-lacombe-cliffs-near-camaret.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-sadatora-oguri-hangan-sukeshige-in-battle.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-autumn.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-old-pine-tree-and-peacock-1761.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pierre-bonnard-young-girl-sitting-with-a-rabbit-1891.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paul-jacoulet-la-tresseuse-de-paniers-remoue-yap-1948.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-drawing-of-a-tengu.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-touka-shoukinzu.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pablo-picasso-summer-landscape-1902.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-the-coast-of-seven-leages-in-kamakura.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-eagle-over-100-000-acre-plain-at-susaki-fukagawa-juman-tsubo.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-sadatora-hanamurasaki-of-thetamaya.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-baku.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-shichiri-beach-in-sagami-province.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-first-cuckoo-of-the-year-at-tsukudajima.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-tsuchiyama.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
edouard-vuillard-the-flowered-dress.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
mary-cassatt-the-child-s-bath-1893-1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-the-poet-li-po.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-round-dish-with-scalloped-edge.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
william-merritt-chase-woman-in-kimono-holding-a-japanese-fan-1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
william-merritt-chase-the-black-kimono-1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-birds-animals-and-flowering-plants-in-imaginary-scene.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
keisai-eisen-butterfly-and-gourd.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paul-jacoulet-sous-les-bananiers-tomil-yap-1948.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-the-fifty-three-stations-of-the-tokaido.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-shinsui-shirahama-in-the-morning.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-clearing-water-at-horikawa.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-cactus-and-roosters-1789.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-shuto-gunjakuzu.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
tsukioka-yoshitoshi-a-young-woman-from-kansei-period-playing-with-her-cat.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-sharks.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-a-woman-ghost-appeared-from-a-well.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-hibiscus-and-sparrow-1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-fuyo-soukeizu.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-porcelain-pot-with-open-fan.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-tiger-1755.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
keisai-eisen-a-couple-1827.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paul-jacoulet-la-cruche-mongolie.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-rooster-and-hen-with-hydrangeas.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-tengu.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-woman-looking-at-herself-in-a-mirror.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-irises-and-grasshopper.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
marianne-north-limestone-mountains-of-sarawak-borneo-1876.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-foliage-and-flowers-of-the-burmese-thaw-ka-or-soka-1876.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-red-water-lily-of-southern-india-1878.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-view-of-round-island-and-a-part-of-st-anne-s-from-quarantine-island-1883.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-storm-petrels.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
