id,label
charles-sheeler-still-life-1925.jpg,2
david-burliuk-ukrainians-1912.jpg,2
conrad-marca-relli-la-citt-1951.jpg,2
jose-de-almada-negreiros-the-fisherman-tapestry.jpg,2
aristarkh-lentulov-the-gate-with-a-tower-new-jerusalem.jpg,2
marc-chagall-composition-with-goat-1917.jpg,2
otto-gustav-carlsund-composition-g-om-trique-1925.jpg,2
julio-gonzalez-fantastic-figure-1937.jpg,2
fernand-leger-the-rider-acrobat-juggler-1921.jpg,2
oleksandr-bogomazov-sennoy-market-kiev-1914.jpg,2
juan-gris-glass-and-bottle.jpg,2
louis-marcoussis-la-table-1930.jpg,2
david-burliuk-workers-1922.jpg,2
louis-schanker-football-1941.jpg,2
kazimir-malevich-carpenter-1911.jpg,2
pablo-picasso-square-du-vert-galant-1943.jpg,2
paul-cezanne-bathers-2.jpg,2
albert-gleizes-new-york-1915.jpg,2
fernand-leger-the-mask-negro.jpg,2
david-burliuk-vase-with-flowers.jpg,2
konstantinos-parthenis-the-night-responds-to-my-complaints-1933.jpg,2
aristarkh-lentulov-landscape-with-the-monastery-walls-1920.jpg,2
aleksandra-ekster-view-of-the-bridge-1938.jpg,2
juan-gris-bottle-glass-and-newspaper.jpg,2
david-burliuk-bridge-repetition-of-composition-of-1911.jpg,2
diego-rivera-view-of-toledo-1912.jpg,2
corneliu-michailescu-still-life-with-grapes-and-carafe.jpg,2
juan-gris-fruit-bowl-with-bottle.jpg,2
marsden-hartley-e-1915.jpg,2
andre-derain-vista-de-saint-paul-de-vence-1910.jpg,2
aristarkh-lentulov-landscape-with-white-house-and-the-yellow-gate-1922.jpg,2
m-h-maxy-st-george-place-in-crotches-1935.jpg,2
lyonel-feininger-gelmeroda-iii-1913.jpg,2
andr-lhote-nature-morte-au-chinois-1930.jpg,2
aleksandra-ekster-view-of-paris-1912.jpg,2
aristarkh-lentulov-victory-battle-1914.jpg,2
kazimir-malevich-cubo-futurist-composition-1912.jpg,2
oleksandr-bogomazov-memories-of-the-caucasus-1916.jpg,2
olexandr-archipenko-mask-1911.jpg,2
pablo-picasso-violin.jpg,2
auguste-herbin-landscape-in-ceret-1913.jpg,2
juan-gris-fruit-bowl-and-fruit.jpg,2
kazimir-malevich-death-of-the-man-on-the-airplane-and-on-the-train-at-the-same-time-illustration-for-1913.jpg,2
kazimir-malevich-pilot-1913-1.jpg,2
david-burliuk-untitled-view-of-village-from-all-sides.jpg,2
olga-rozanova-smythy.jpg,2
gino-severini-flowers-and-masks-1930.jpg,2
kazimir-malevich-prayer-1913-1.jpg,2
natalia-goncharova-flowers.jpg,2
pablo-picasso-pot-glass-and-book-1908.jpg,2
jean-metzinger-woman-with-a-fan-1913.jpg,2
aleksandra-ekster-costume-design-1.jpg,2
jacques-villon-composition-1947.jpg,2
juan-gris-still-life-with-newspaper-1918.jpg,2
nikos-hadjikyriakos-ghikas-the-open-door-1927.jpg,2
kazimir-malevich-station-without-a-stop-kunzevo-1913.jpg,2
aleksandra-ekster-wine-1914.jpg,2
pablo-picasso-spring-1956.jpg,2
andre-masson-card-trick.jpg,2
roy-lichtenstein-preparedness-1968.jpg,2
oleksandr-bogomazov-tea-kettle.jpg,2
juan-gris-tobacco-newspaper-and-bottle-of-wine-1914.jpg,2
kazimir-malevich-home-1913.jpg,2
jean-metzinger-at-the-cycle-race-track-1912.jpg,2
juan-gris-the-open-book-1925.jpg,2
man-ray-hills.jpg,2
ben-nicholson-ronco-1967.jpg,2
jury-annenkov-portrait-of-photographer-m-a-sherling-1918.jpg,2
olga-rozanova-blue-on-tin.jpg,2
lyonel-feininger-gelmeroda-ix-1926.jpg,2
paul-cezanne-in-the-park-of-the-chateau-noir.jpg,2
gosta-adrian-nilsson-stockholm-fr-n-atelj-n-1919.jpg,2
jacques-villon-rider-in-the-ring-1952.jpg,2
pyotr-konchalovsky-vessels-on-the-red-tablecloth-1916.jpg,2
olga-rozanova-directional-lines.jpg,2
olexandr-archipenko-madonna-of-the-rocks-1912.jpg,2
karl-knaths-rye-bread.jpg,2
oleksandr-bogomazov-objectless-composistion.jpg,2
gosta-adrian-nilsson-house-in-n-den-lund-1915.jpg,2
louis-marcoussis-still-life-with-fish-1928.jpg,2
marc-chagall-the-smolensk-newspaper-1914.jpg,2
paul-cezanne-bathers.jpg,3
william-merritt-chase-in-washington-park-brooklyn-n-y.jpg,3
julian-alden-weir-the-birches-1903.jpg,3
georges-seurat-three-men-seated-1884.jpg,3
maurice-prendergast-crescent-beach-also-known-as-crescent-beach-st-malo.jpg,3
john-henry-twachtman-french-river-scene.jpg,3
vincent-van-gogh-the-tarascon-diligence-1888.jpg,3
vincent-van-gogh-rocky-ground-at-montmajour.jpg,3
laszlo-mednyanszky-burring-brook.jpg,3
vincent-van-gogh-the-olive-trees-1888.jpg,3
gustave-loiseau-saint-cyr-du-vaudreuil.jpg,3
eugene-boudin-the-beach-berck-1882.jpg,3
amrita-sher-gil-two-elephants-1940.jpg,3
paul-cezanne-still-life-with-carafe-sugar-bowl-bottle-pommegranates-and-watermelon.jpg,3
samuel-mutzner-prim-var-1930.jpg,3
samuel-mutzner-efect-de-nserare-pe-lac.jpg,3
camille-pissarro-peasant-women-planting-stakes-1891.jpg,3
camille-pissarro-the-climbing-path-l-hermitage-1877.jpg,3
julian-alden-weir-mother-and-child.jpg,3
konstantin-korovin-russia-festival.jpg,3
constantin-artachino-yellow-roses.jpg,3
vladimir-dimitrov-unknown-title-28.jpg,3
joaqu-n-sorolla-the-waterwheel-javea-1900.jpg,3
claude-monet-belle-ile-rain-effect.jpg,3
gustave-caillebotte-yerres-on-the-pond-water-lilies.jpg,3
william-merritt-chase-the-common-central-park.jpg,3
hoca-ali-riza-sanat-detay.jpg,3
alfred-sisley-the-loing-flowing-under-the-moret-bridge-1892.jpg,3
david-burliuk-in-the-harbour.jpg,3
claude-monet-water-lilies-11.jpg,3
samuel-mutzner-peisaj-din-corsica-ajaccio-1929.jpg,3
henri-martin-saint-cirq-lapopie-1929.jpg,3
iosif-iser-paris-mouffetard-street.jpg,3
eugene-boudin-the-shore-at-plougastel-1872.jpg,3
gustave-loiseau-in-the-mountains.jpg,3
eugene-boudin-the-shore-at-tourgeville-1893.jpg,3
paul-cezanne-plain-by-mont-sainte-victoire.jpg,3
claude-monet-vetheuil-5.jpg,3
alfred-sisley-view-of-montmartre-from-the-cite-des-fleurs-1869.jpg,3
vincent-van-gogh-landscape-in-the-rain-1890.jpg,3
felix-vallotton-trinity-of-the-mount-1913.jpg,3
edouard-cortes-view-of-the-street-rivoli-and-notre-dame.jpg,3
vincent-van-gogh-wheat-field-with-setting-sun-1888.jpg,3
guy-rose-the-old-bridge-france-1910.jpg,3
frits-thaulow-an-orchard-on-the-banks-of-a-river.jpg,3
suzanne-valadon-study-of-a-cat-1918.jpg,3
konstantin-korovin-still-life-with-blue-vase-1922.jpg,3
antoine-blanchard-omnibus-on-the-place-de-la-madeleine.jpg,3
frank-johnston-thunderers-1920.jpg,3
vincent-van-gogh-still-life-potatoes-in-a-yellow-dish-1888.jpg,3
paul-cezanne-chestnut-trees-and-farmstead-of-jas-de-bouffin-1876.jpg,3
john-henry-twachtman-from-the-upper-terrace-1897.jpg,3
mikhail-nesterov-spring-1901.jpg,3
ferdinand-hodler-lake-geneva-from-chexbres.jpg,3
vasile-popescu-table-with-fruits-in-balchik-1938.jpg,3
konstantin-korovin-the-port-in-marseilles.jpg,3
georges-seurat-peasants-driving-stakes-1882.jpg,3
isaac-levitan-lake-evening.jpg,3
camille-pissarro-the-backwoods-of-l-hermitage-pontoise-1879.jpg,3
arkhip-kuindzhi-trunks-of-trees.jpg,3
utagawa-kuniyoshi-toki-jurozaemon-mitsuchika.jpg,4
utagawa-kuniyoshi-sailing-boat.jpg,4
ito-jakuchu-birds-animals-and-flowering-plants-in-imaginary-scene-2.jpg,4
ito-jakuchu-white-elephant-and-animals.jpg,4
utagawa-kuniyoshi-tiger-1.jpg,4
tsukioka-yoshitoshi-songoku-the-monkey-king-and-the-jewelled-hare-by-the-moon-1891.jpg,4
ito-jakuchu-willow-tree-and-mandarin-ducks-in-the-snow.jpg,4
tsukioka-yoshitoshi-postal-tengu.jpg,4
georges-lacombe-cliffs-near-camaret.jpg,4
utagawa-sadatora-oguri-hangan-sukeshige-in-battle.jpg,4
utagawa-kuniyoshi-autumn.jpg,4
ito-jakuchu-old-pine-tree-and-peacock-1761.jpg,4
pierre-bonnard-young-girl-sitting-with-a-rabbit-1891.jpg,4
paul-jacoulet-la-tresseuse-de-paniers-remoue-yap-1948.jpg,4
katsushika-hokusai-drawing-of-a-tengu.jpg,4
ito-jakuchu-touka-shoukinzu.jpg,4
pablo-picasso-summer-landscape-1902.jpg,4
katsushika-hokusai-the-coast-of-seven-leages-in-kamakura.jpg,4
hiroshige-eagle-over-100-000-acre-plain-at-susaki-fukagawa-juman-tsubo.jpg,4
utagawa-sadatora-hanamurasaki-of-thetamaya.jpg,4
katsushika-hokusai-baku.jpg,4
katsushika-hokusai-shichiri-beach-in-sagami-province.jpg,4
hiroshige-first-cuckoo-of-the-year-at-tsukudajima.jpg,4
utagawa-kuniyoshi-tsuchiyama.jpg,4
edouard-vuillard-the-flowered-dress.jpg,4
mary-cassatt-the-child-s-bath-1893-1.jpg,4
katsushika-hokusai-the-poet-li-po.jpg,4
katsushika-hokusai-round-dish-with-scalloped-edge.jpg,4
william-merritt-chase-woman-in-kimono-holding-a-japanese-fan-1.jpg,4
william-merritt-chase-the-black-kimono-1.jpg,4
ito-jakuchu-birds-animals-and-flowering-plants-in-imaginary-scene.jpg,4
keisai-eisen-butterfly-and-gourd.jpg,4
paul-jacoulet-sous-les-bananiers-tomil-yap-1948.jpg,4
utagawa-kuniyoshi-the-fifty-three-stations-of-the-tokaido.jpg,4
ito-shinsui-shirahama-in-the-morning.jpg,4
utagawa-kuniyoshi-clearing-water-at-horikawa.jpg,4
ito-jakuchu-cactus-and-roosters-1789.jpg,4
ito-jakuchu-shuto-gunjakuzu.jpg,4
tsukioka-yoshitoshi-a-young-woman-from-kansei-period-playing-with-her-cat.jpg,4
utagawa-kuniyoshi-sharks.jpg,4
katsushika-hokusai-a-woman-ghost-appeared-from-a-well.jpg,4
katsushika-hokusai-hibiscus-and-sparrow-1.jpg,4
ito-jakuchu-fuyo-soukeizu.jpg,4
katsushika-hokusai-porcelain-pot-with-open-fan.jpg,4
ito-jakuchu-tiger-1755.jpg,4
keisai-eisen-a-couple-1827.jpg,4
paul-jacoulet-la-cruche-mongolie.jpg,4
ito-jakuchu-rooster-and-hen-with-hydrangeas.jpg,4
katsushika-hokusai-tengu.jpg,4
katsushika-hokusai-woman-looking-at-herself-in-a-mirror.jpg,4
katsushika-hokusai-irises-and-grasshopper.jpg,4
marianne-north-limestone-mountains-of-sarawak-borneo-1876.jpg,5
marianne-north-foliage-and-flowers-of-the-burmese-thaw-ka-or-soka-1876.jpg,5
marianne-north-red-water-lily-of-southern-india-1878.jpg,5
marianne-north-view-of-round-island-and-a-part-of-st-anne-s-from-quarantine-island-1883.jpg,5
charles-tunnicliffe-storm-petrels.jpg,5
antonio-carneiro-cam-es-lendo-os-lus-adas-aos-frades-de-s-o-domingos-1927.jpg,5
marianne-north-a-new-zealand-dracophyllum-1880.jpg,5
archibald-thorburn-the-covey-at-daybreak.jpg,5
lovis-corinth-in-the-slaughter-house-1893.jpg,5
marianne-north-a-sand-binding-plant-of-tropical-shores.jpg,5
archibald-thorburn-cock-and-hen-pheasant-in-winter-1926.jpg,5
marianne-north-carnivorous-flower.jpg,5
marianne-north-seychelles-pitcher-plant-and-bilimb-marron-1883.jpg,5
charles-tunnicliffe-ring-neck-pheasants.jpg,5
columbano-bordalo-pinheiro-o-ser-o-1880.jpg,5
archibald-thorburn-cock-grouse-1893.jpg,5
marianne-north-brazilian-orchids.jpg,5
charles-tunnicliffe-sandwich-terns.jpg,5
richard-friese-reed-harvest-1900.jpg,5
archibald-thorburn-woodcock-among-the-dunes-1898.jpg,5
charles-tunnicliffe-geese-and-hoar-frost.jpg,5
jose-malhoa-dying-the-clothes-1905.jpg,5
archibald-thorburn-richardson-s-skua-great-skua-pomarine-skua.jpg,5
columbano-bordalo-pinheiro-the-lion-s-group-1885.jpg,5
archibald-thorburn-brambling-1919.jpg,5
charles-tunnicliffe-in-the-thorn-tree.jpg,5
marianne-north-ipomoea.jpg,5
marianne-north-buphane-toxicara-and-other-flowers-of-grahamstown.jpg,5
marianne-north-the-south-african-doornboom-and-fingo-huts-1882.jpg,5
archibald-thorburn-a-greenland-or-gyr-falcon.jpg,5
charles-tunnicliffe-canadas-and-coots.jpg,5
charles-tunnicliffe-curlews-alighting.jpg,5
archibald-thorburn-a-cock-pheasant.jpg,5
marianne-north-specimens-of-the-coquito-palm-of-chile-in-camden-park-new-south-wales-1880.jpg,5
marianne-north-a-fallen-giant-calaveras-grove-california-1875.jpg,5
charles-tunnicliffe-goshawk.jpg,5
marianne-north-foliage-and-flowers-of-a-madagascar-tree.jpg,5
charles-tunnicliffe-green-gold-and-dun.jpg,5
charles-tunnicliffe-coming-in-to-land.jpg,5
charles-tunnicliffe-chinese-geese.jpg,5
richard-friese-the-tiger-1890.jpg,5
jose-malhoa-the-artist-s-studio-1894.jpg,5
charles-tunnicliffe-carmine-bee-eaters.jpg,5
charles-tunnicliffe-pintails-at-rest.jpg,5
marianne-north-life-on-the-coast-of-praslin-seychelles-1883.jpg,5
marianne-north-two-flowering-shrubs-of-natal-and-a-trogon-1882.jpg,5
jose-malhoa-o-emigrante.jpg,5
richard-friese-alces-alces.jpg,5
marianne-north-flowers-of-a-west-australian-shrub-and-kangaroo-feet-1880.jpg,5
marianne-north-yellow-bignonia-and-swallow-tail-butterflies-with-a-view-of-congonhas-brazil.jpg,5
charles-tunnicliffe-whoopers-touching-down.jpg,5
charles-tunnicliffe-reeve-s-pheasants.jpg,5
marianne-north-the-aqueduct-of-morro-velho-brazil-1873.jpg,5
marianne-north-strelitzia-and-sugar-birds-south-africa-1882.jpg,5
005391.jpg,6
002880.jpg,6
002598.jpg,6
007372.jpg,6
001093.jpg,6
006468.jpg,6
008244.jpg,6
006314.jpg,6
008848.jpg,6
008738.jpg,6
005016.jpg,6
009562.jpg,6
001194.jpg,6
004816.jpg,6
008843.jpg,6
004463.jpg,6
004287.jpg,6
001807.jpg,6
005110.jpg,6
003032.jpg,6
004140.jpg,6
006001.jpg,6
000209.jpg,6
009079.jpg,6
008655.jpg,6
003284.jpg,6
007419.jpg,6
007234.jpg,6
003088.jpg,6
003913.jpg,6
009797.jpg,6
001675.jpg,6
005630.jpg,6
005873.jpg,6
001263.jpg,6
fyodor-rokotov-portrait-of-v-a-obreskova.jpg,7
thomas-gainsborough-thomas-pennant-1776.jpg,7
franz-xaver-winterhalter-italian-woman-with-child.jpg,7
franz-xaver-winterhalter-portrait-of-katarzyna-potocka-1854.jpg,7
franz-xaver-winterhalter-portrait-of-countess-varvara-musina-pushkina.jpg,7
carl-ludwig-johann-christineck-portrait-of-semen-ivanovich-mordvinov-as-chevalier-of-the-order-of-st-andrew-1771.jpg,7
franz-xaver-winterhalter-alexandra-iosifovna-grand-duchess-of-russia-princess-alexandra-of-altenburg.jpg,7
franz-xaver-winterhalter-caroline-elisabeth-de-lagrange.jpg,7
jean-baptiste-simeon-chardin-strawberry-basket-canasta-de-fresas.jpg,7
franz-xaver-winterhalter-empress-eugenie-1.jpg,7
antoine-pesne-self-portrait-with-daughters-1754.jpg,7
antoine-watteau-the-foursome.jpg,7
vladimir-borovikovsky-portrait-of-m-i-lopukhina-1797.jpg,7
franz-xaver-winterhalter-the-daughters-of-queen-victoria-and-prince-albert.jpg,7
dmitry-levitzky-ivan-ribotpierre.jpg,7
thomas-gainsborough-landscape-with-cattle.jpg,7
franz-xaver-winterhalter-portrait-of-francisca-caroline-gonzaga-de-bragan-a-princesse-de-joinville.jpg,7
william-hogarth-mary-toft-apparently-giving-birth-to-rabbits-1726.jpg,7
george-morland-a-country-inn-1784.jpg,7
giovanni-battista-tiepolo-the-force-of-eloquence-bellerophon-and-pegasus.jpg,7
joshua-reynolds-thomas-and-martha-neate-with-tutor.jpg,7
jean-baptiste-simeon-chardin-still-life-with-two-rabbits.jpg,7
pietro-longhi-fall-of-the-giants-1734-1.jpg,7
franz-xaver-winterhalter-princess-tatiana-yussupova.jpg,7
canaletto-the-thames-with-st-paul-s-cathedral-1746.jpg,7
jean-baptiste-simeon-chardin-still-life-with-cat-and-rayfish.jpg,7
franz-xaver-winterhalter-victoria-princess-royal-1842.jpg,7
franz-xaver-winterhalter-portrait-of-francisca-caroline-de-braganca-1844.jpg,7
antoine-pesne-isabel-cristina-de-brunswick-wolfenb-ttel.jpg,7
