id,label
pablo-picasso-pedestal-1914.jpg,2
andre-masson-reclining-nude-1956.jpg,2
paul-cezanne-mont-sainte-victoire-7.jpg,2
olexandr-archipenko-in-the-cafe-woman-with-cup.jpg,2
pablo-picasso-flowers-on-the-table-1907.jpg,2
vicente-manansala-still-life-1957.jpg,2
henri-laurens-la-grande-musicienne-1937.jpg,2
claude-monet-the-needle-of-etretat-low-tide.jpg,3
berthe-morisot-the-piano.jpg,3
john-singer-sargent-fishing-for-oysters-at-cancale-1878.jpg,3
konstantin-korovin-crimea-gursuf-1917.jpg,3
walter-sickert-the-american-1908.jpg,3
nassos-daphnis-tree-peony-1941.jpg,3
maurice-de-vlaminck-landscape-with-three-cypresses.jpg,3
vincent-van-gogh-self-portrait-with-straw-hat-1887-2.jpg,3
thalia-flora-karavia-path-in-the-forest.jpg,3
emily-carr-forest-british-columbia-1932.jpg,3
adam-baltatu-houses-in-bretania-1.jpg,3
mikhail-nesterov-small-house-in-ufa-1884.jpg,3
claude-monet-ice-on-the-siene-at-bennecourt.jpg,3
alfred-sisley-ferry-to-the-ile-de-la-loge-flood-1872.jpg,3
paul-gauguin-red-roof-by-the-water-1885.jpg,3
paul-gauguin-woman-holding-a-fruit-1893.jpg,3
pierre-bonnard-red-roofs-in-cannet-1942.jpg,3
octav-bancila-r-ncu-ntre-vii.jpg,3
auguste-rodin-torso.jpg,3
vincent-van-gogh-a-meadow-in-the-mountains-1889.jpg,3
pyotr-konchalovsky-belkino-birch-1907.jpg,3
vincent-van-gogh-peasant-woman-with-a-rake-after-millet-1889.jpg,3
robert-julian-onderdonk-snow-near-the-cave-central-park-new-york-1902.jpg,3
maurice-denis-bathsheeba-blue-background.jpg,3
karl-edvard-diriks-piperviksbakken.jpg,3
henri-matisse-view-of-collioure.jpg,3
adam-baltatu-village-boundary.jpg,3
pierre-auguste-renoir-roses-in-a-vase-1876.jpg,3
paul-gauguin-cattle-drinking-1885.jpg,3
konstantinos-volanakis-1876.jpg,3
mary-cassatt-contemplation-1891.jpg,3
eva-gonzales-portrait-of-a-young-woman.jpg,3
menez-sem-t-tulo-1987.jpg,3
claude-monet-the-japanese-bridge.jpg,3
henri-de-toulouse-lautrec-bouquet-of-violets-in-a-vase-1882.jpg,3
paul-gauguin-still-life-with-cherries-1886.jpg,3
pyotr-konchalovsky-bridge-in-abramtsevo-1911.jpg,3
maurice-utrillo-place-pigalle.jpg,3
abdullah-suriosubroto-indonesian-landscape-3.jpg,3
moise-kisling-flowers-1919.jpg,3
nikolay-bogdanov-belsky-reading-a-book.jpg,3
paul-gauguin-fruit-1886.jpg,3
maurice-utrillo-church-at-villiers-le-bel.jpg,3
william-merritt-chase-shinnecock-landscape.jpg,3
claude-monet-misty-morning-on-the-seine-in-bue.jpg,3
paul-gauguin-fisherman-and-bathers-on-the-aven-1888.jpg,3
giovanni-boldini-nude-of-young-lady-on-couch.jpg,3
gustave-caillebotte-garden-at-yerres.jpg,3
grace-cossington-smith-the-gully-1928.jpg,3
claude-monet-the-church-at-varengeville-1882.jpg,3
pierre-auguste-renoir-flowers-in-a-green-vase-dahlilas-and-asters.jpg,3
paul-cezanne-still-life-with-bottle-and-apple-basket-1894.jpg,3
george-pemba-lesotho-landscape-1944.jpg,3
paul-gauguin-still-life-with-peaches-1889.jpg,3
henri-edmond-cross-landscape-with-stars-1908.jpg,3
spyros-papaloukas-arsenal-mount-athos-1935.jpg,3
irma-stern-still-life-with-antirrhinums-1963.jpg,3
childe-hassam-view-of-broadway-and-fifth-avenue.jpg,3
pierre-auguste-renoir-gabrielle-in-a-chemise-1905.jpg,3
bela-czobel-venus-of-szentendre-1968.jpg,3
raphael-kirchner-mikado-1900-5.jpg,4
utagawa-kuniyoshi-opening-shellfish-at-fukagawa.jpg,4
keisai-eisen-beautiful-oiran-1840.jpg,4
claude-monet-japan-s-camille-monet-in-japanese-costume-1876.jpg,4
utagawa-kuniyoshi-women-24.jpg,4
utagawa-kuniyoshi-tamomori-tied-to-a-huge-anchor-ready-to-cast-himself-into-the-sea.jpg,4
pierre-bonnard-dusk-or-a-round-of-croquet-1892.jpg,4
utagawa-toyokuni-ii-evening-snow-on-fuji-from-a-set-of-eight-famous-views-published-by-iseya-rihei.jpg,4
tsukioka-yoshitoshi-tokugawa-iemitsu-and-ii-naotaka-in-nikko.jpg,4
katsushika-hokusai-oni-pelted-by-beans.jpg,4
utagawa-kuniyoshi-hanagami-danjo-no-jo-arakage-fighting-a-giant-salamander.jpg,4
keisai-eisen-two-ducks.jpg,4
paul-jacoulet-belle-de-yap-et-orchidees-ouest-carolines-1934.jpg,4
utagawa-kuniyoshi-lacquered-boxes-against-rain.jpg,4
hiroshige-ama-no-hashidate-in-tango-province-1858.jpg,4
ito-jakuchu-octopus-and-fish-1760.jpg,4
katsushika-hokusai-hawk-on-a-ceremonial-stand.jpg,4
vincent-van-gogh-the-langlois-bridge-at-arles-with-women-washing-1888.jpg,4
raphael-kirchner-mikado-1900.jpg,4
mary-cassatt-feeding-the-ducks-1895.jpg,4
keisai-eisen-returning-sails-at-shiba-bay-1847.jpg,4
utagawa-kuniyoshi-turtle-and-crab.jpg,4
pierre-bonnard-snowballs-1891.jpg,4
pierre-bonnard-poster-advertising-france-champagne-1891.jpg,4
vincent-van-gogh-the-langlois-bridge-at-arles-with-road-alongside-the-canal-1888.jpg,4
pierre-bonnard-woman-in-a-blue-pelerine-1898.jpg,4
katsushika-hokusai-sparrow-and-magnolia.jpg,4
tsukioka-yoshitoshi-tanuki.jpg,4
katsushika-hokusai-waterfall-yoshino-in-yamato-province-where-yoshitne-washed-his-horse.jpg,4
katsushika-hokusai-title-page-is-decorated-with-a-lot-of-flowers.jpg,4
hiroshige-evening-snow-on-mount-hira.jpg,4
katsushika-hokusai-big-beak-and-mirabilis.jpg,4
katsushika-hokusai-two-mice-one-lying-on-the-ground-with-head-resting-on-forepaws.jpg,4
vincent-van-gogh-fishing-boats-on-the-beach-at-saintes-maries-de-la-mer-1888.jpg,4
hiroshige-sparrows-and-camellias-in-the-snow-1838.jpg,4
katsushika-hokusai-cuckoo-and-azaleas.jpg,4
raphael-kirchner-peace.jpg,4
ito-shinsui-morning-at-kambayashi-1948.jpg,4
james-mcneill-whistler-the-japanese-dress-1890.jpg,4
edouard-vuillard-the-avenue.jpg,4
pierre-bonnard-two-poodles-1891.jpg,4
mary-cassatt-picking-daisies-in-a-field-1890.jpg,4
utagawa-kunisada-not-detected-240379.jpg,4
hiroshige-a-snowy-gorge.jpg,4
hiroshige-evening-view-of-a-temple-in-the-hills.jpg,4
katsushika-hokusai-irises.jpg,4
utagawa-kunisada-not-detected-240316.jpg,4
hiroshige-itsukushima-in-aki-province-1858.jpg,4
utagawa-kunisada-ichikawa-danjuro-vii-wielding-an-axe-wearing-a-white-haired-wig.jpg,4
katsushika-hokusai-phoenix.jpg,4
vincent-van-gogh-japonaiserie-after-hiroshige-1887.jpg,4
charles-tunnicliffe-grey-herons.jpg,5
helene-schjerfbeck-girl-reading-1904.jpg,5
archibald-thorburn-caspian-plover.jpg,5
marianne-north-honeyflowers-and-honeysuckers-south-africa-1882.jpg,5
marianne-north-foliage-flowers-and-fruit-of-a-common-indian-forest-tree.jpg,5
charles-tunnicliffe-barnacle-geese.jpg,5
charles-tunnicliffe-fancy-pigeons.jpg,5
archibald-thorburn-a-woodcock-1927.jpg,5
archibald-thorburn-a-nepalese-black-headed-nun-in-the-branch-of-a-tree.jpg,5
marianne-north-tea-drying-in-mr-h-lle-s-establishment-java-1876.jpg,5
marianne-north-the-taj-mahal-at-agra-north-west-india-1878.jpg,5
archibald-thorburn-cock-and-hen-pheasant-at-the-edge-of-a-wood-1926.jpg,5
charles-tunnicliffe-black-swan-family.jpg,5
helene-schjerfbeck-portrait-of-a-child-1883.jpg,5
antonio-carneiro-onda-1912.jpg,5
charles-tunnicliffe-teal.jpg,5
antonio-carneiro-menina-com-gato-maria-1900.jpg,5
lovis-corinth-the-harem-1904.jpg,5
charles-tunnicliffe-lanner.jpg,5
archibald-thorburn-european-polecat-defending-a-rabbit-carcass-from-a-least-weasel-1920.jpg,5
marianne-north-orchids.jpg,5
charles-tunnicliffe-blue-eared-pheasants.jpg,5
jose-malhoa-o-fado-1910.jpg,5
marianne-north-a-piece-of-sugar-cane-1870.jpg,5
charles-tunnicliffe-ringed-plovers.jpg,5
columbano-bordalo-pinheiro-self-portrait-1926.jpg,5
charles-tunnicliffe-french-partridges.jpg,5
marianne-north-the-australian-parrot-flower-1880.jpg,5
columbano-bordalo-pinheiro-retrato-de-m-cristina-bordalo-pinheiro-1912.jpg,5
charles-tunnicliffe-gull-gallery.jpg,5
marianne-north-burning-bush-and-emu-wren-of-chili-1880.jpg,5
marianne-north-banana-american-aloe-and-cypress-in-a-garden-java-1876.jpg,5
marianne-north-giant-everlasting-and-protea-on-the-hills-near-port-elizabeth-1882.jpg,5
marianne-north-flowers-and-fruit-of-the-jamboa-boll-java-1876.jpg,5
marianne-north-custard-apple-native-gooseberry-of-sarawak-and-leaf-locust-1878.jpg,5
archibald-thorburn-red-grouse-on-the-moor-1917.jpg,5
marianne-north-foliage-flowers-and-seed-vessels-of-cotton-and-fruit-of-star-apple-jamaica-1872.jpg,5
henrique-pousao-rapariga-romana-1882.jpg,5
marianne-north-flowers-and-fruit-of-the-maricojas-passion-flower-brazil-1873.jpg,5
charles-tunnicliffe-goldeneye-in-a-snow-storm.jpg,5
archibald-thorburn-bluetits-on-a-teasel-1922.jpg,5
jose-malhoa-tickling-1904.jpg,5
henrique-pousao-senhora-vestida-de-negro-1882.jpg,5
jose-malhoa-a-sesta-1909.jpg,5
archibald-thorburn-cock-and-hen-pheasant-in-the-undergrowth-1927.jpg,5
jose-malhoa-clara-1918.jpg,5
marianne-north-the-mariposa-grove-of-big-trees-california-1875.jpg,5
archibald-thorburn-english-partridge-in-flight-1898.jpg,5
charles-tunnicliffe-rock-and-roll.jpg,5
marianne-north-australian-spear-lily-and-an-acacia-1880.jpg,5
marianne-north-view-of-both-falls-of-niagara-1871.jpg,5
archibald-thorburn-peacock-and-peacock-butterfly.jpg,5
archibald-thorburn-ptarmigan-calling-in-the-snow-1926.jpg,5
charles-tunnicliffe-elliot-s-pheasants.jpg,5
007898.jpg,6
001847.jpg,6
000322.jpg,6
000656.jpg,6
001524.jpg,6
006492.jpg,6
009644.jpg,6
003005.jpg,6
008174.jpg,6
004354.jpg,6
001209.jpg,6
008814.jpg,6
005408.jpg,6
002027.jpg,6
008057.jpg,6
004836.jpg,6
005054.jpg,6
004527.jpg,6
006769.jpg,6
007974.jpg,6
000917.jpg,6
005177.jpg,6
000657.jpg,6
000169.jpg,6
008890.jpg,6
009029.jpg,6
004279.jpg,6
007296.jpg,6
001254.jpg,6
007104.jpg,6
009881.jpg,6
006089.jpg,6
005429.jpg,6
005065.jpg,6
009882.jpg,6
franz-xaver-winterhalter-maximiliaan-van-oostenrijk.jpg,7
jean-baptiste-simeon-chardin-jar-of-apricots-1758.jpg,7
thomas-gainsborough-portrait-of-john-russell-4th-duke-of-bedford.jpg,7
franz-xaver-winterhalter-portrait-of-lady-middleton-1863.jpg,7
jean-honore-fragonard-burn-my-shirt.jpg,7
franz-xaver-winterhalter-portrait-of-madame-rimsky-korsakov-varvara-dmitrievna-mergassov-1864.jpg,7
george-morland-a-windy-day.jpg,7
jean-baptiste-oudry-dog-guarding-dead-game-1753.jpg,7
franz-xaver-winterhalter-pincess-clothilde-von-saxen-coburg.jpg,7
giovanni-battista-tiepolo-the-flight-to-egypt.jpg,7
joshua-reynolds-anne-dashwood-detail.jpg,7
franz-xaver-winterhalter-emperor-don-maximiliano-i-of-mexico.jpg,7
jean-baptiste-simeon-chardin-still-life-with-dead-pheasant-and-hunting-bag-1760.jpg,7
jean-baptiste-oudry-clara-the-rhinoceros-1749.jpg,7
george-morland-two-horses-in-the-snow.jpg,7
thomas-gainsborough-forest-landsape-with-mountain.jpg,7
franz-xaver-winterhalter-the-empress-eugenie-holding-louis-napoleon-the-prince-imperial-on-her-knees.jpg,7
franz-xaver-winterhalter-portrait-of-queen-sophie-of-netherlands-born-sophie-of-w-rttemberg-1863.jpg,7
maurice-quentin-de-la-tour-studies-of-men-s-hands.jpg,7
canaletto-the-river-thames-with-st-paul-s-cathedral-on-lord-mayor-s-day.jpg,7
franz-xaver-winterhalter-portrait-of-countess-olga-shuvalova.jpg,7
george-morland-landscape-with-four-horses.jpg,7
jean-baptiste-simeon-chardin-a-green-neck-duck-with-a-seville-orange.jpg,7
franz-xaver-winterhalter-portrait-of-victoria-princess-royal.jpg,7
joshua-reynolds-the-ladies-waldegrave-1780.jpg,7
jean-baptiste-simeon-chardin-still-life-flowers-in-a-vase-1763.jpg,7
joshua-reynolds-gertrude-duchess-of-bedford.jpg,7
franz-xaver-winterhalter-portrait-of-princess-elizaveta-alexandrovna-tchernicheva-1.jpg,7
jean-baptiste-simeon-chardin-still-life-with-copper-cauldron-and-eggs.jpg,7
