id,label
m-c-escher-not-detected-204650.jpg,2
oleksandr-bogomazov-bouquet-of-flowers.jpg,2
paul-cezanne-bibemus-quarry.jpg,2
andre-masson-reclining-nude-1956.jpg,2
pablo-picasso-flowers-on-the-table-1907.jpg,2
louis-marcoussis-still-life-with-ephemeris-1914.jpg,2
le-corbusier-taureau-i-1961.jpg,2
wifredo-lam-le-repos-du-mod-le-1938.jpg,2
jose-de-almada-negreiros-the-fisherman-tapestry.jpg,2
marc-chagall-composition-with-goat-1917.jpg,2
pablo-picasso-square-du-vert-galant-1943.jpg,2
david-burliuk-bridge-repetition-of-composition-of-1911.jpg,2
andre-derain-vista-de-saint-paul-de-vence-1910.jpg,2
aristarkh-lentulov-landscape-with-white-house-and-the-yellow-gate-1922.jpg,2
m-h-maxy-st-george-place-in-crotches-1935.jpg,2
aristarkh-lentulov-victory-battle-1914.jpg,2
kazimir-malevich-cubo-futurist-composition-1912.jpg,2
aleksandra-ekster-costume-design-1.jpg,2
jacques-villon-composition-1947.jpg,2
oleksandr-bogomazov-tea-kettle.jpg,2
kazimir-malevich-home-1913.jpg,2
man-ray-hills.jpg,2
ben-nicholson-ronco-1967.jpg,2
pyotr-konchalovsky-vessels-on-the-red-tablecloth-1916.jpg,2
karl-knaths-rye-bread.jpg,2
oleksandr-bogomazov-objectless-composistion.jpg,2
louis-marcoussis-still-life-with-fish-1928.jpg,2
paul-gauguin-tree-linen-road-rouen-1885.jpg,3
theodor-pallady-narcissus-and-lilies-1920.jpg,3
childe-hassam-the-island-garden.jpg,3
arkhip-kuindzhi-forest.jpg,3
claude-monet-the-coastguard-cabin-at-varengeville.jpg,3
willard-metcalf-ebbing-tide-version-two.jpg,3
camille-pissarro-boulevard-montmartre-afternoon-sunlight-1897.jpg,3
frits-thaulow-old-factory-on-the-somme-evening.jpg,3
gustave-loiseau-port-of-dieppe.jpg,3
childe-hassam-moonrise-at-sunset-harney-desert.jpg,3
henri-le-fauconnier-flower-still-life.jpg,3
william-james-glackens-twenty-three-fifth-avenue-interior-1910.jpg,3
ion-andreescu-peasant-hut.jpg,3
vincent-van-gogh-the-seine-with-the-pont-de-clichy-1887.jpg,3
claude-monet-seascape-night-effect.jpg,3
raoul-dufy-martigues.jpg,3
konstantin-korovin-sevastopol-in-the-evening-1915.jpg,3
raoul-dufy-view-of-sainte-adresse.jpg,3
salvador-dali-bouquet-l-important-c-est-la-rose.jpg,3
claude-monet-the-nets-1882.jpg,3
emily-carr-reforestation-1936.jpg,3
ion-theodorescu-sion-still-life-with-grapes-and-apples-1934.jpg,3
paul-cezanne-self-portrait-with-white-turbaned-1882.jpg,3
paul-gauguin-view-of-the-beach-at-bellangenai-1889.jpg,3
john-marin-the-sea-1923.jpg,3
berthe-morisot-the-piano.jpg,3
nassos-daphnis-tree-peony-1941.jpg,3
vincent-van-gogh-self-portrait-with-straw-hat-1887-2.jpg,3
paul-gauguin-red-roof-by-the-water-1885.jpg,3
paul-gauguin-woman-holding-a-fruit-1893.jpg,3
pierre-bonnard-red-roofs-in-cannet-1942.jpg,3
vincent-van-gogh-peasant-woman-with-a-rake-after-millet-1889.jpg,3
robert-julian-onderdonk-snow-near-the-cave-central-park-new-york-1902.jpg,3
karl-edvard-diriks-piperviksbakken.jpg,3
adam-baltatu-village-boundary.jpg,3
pierre-auguste-renoir-roses-in-a-vase-1876.jpg,3
paul-gauguin-cattle-drinking-1885.jpg,3
mary-cassatt-contemplation-1891.jpg,3
eva-gonzales-portrait-of-a-young-woman.jpg,3
menez-sem-t-tulo-1987.jpg,3
maurice-utrillo-place-pigalle.jpg,3
nikolay-bogdanov-belsky-reading-a-book.jpg,3
maurice-utrillo-church-at-villiers-le-bel.jpg,3
giovanni-boldini-nude-of-young-lady-on-couch.jpg,3
pierre-auguste-renoir-flowers-in-a-green-vase-dahlilas-and-asters.jpg,3
henri-edmond-cross-landscape-with-stars-1908.jpg,3
spyros-papaloukas-arsenal-mount-athos-1935.jpg,3
camille-pissarro-peasant-women-planting-stakes-1891.jpg,3
vladimir-dimitrov-unknown-title-28.jpg,3
claude-monet-belle-ile-rain-effect.jpg,3
hoca-ali-riza-sanat-detay.jpg,3
claude-monet-water-lilies-11.jpg,3
henri-martin-saint-cirq-lapopie-1929.jpg,3
paul-cezanne-plain-by-mont-sainte-victoire.jpg,3
vincent-van-gogh-landscape-in-the-rain-1890.jpg,3
vincent-van-gogh-wheat-field-with-setting-sun-1888.jpg,3
vincent-van-gogh-still-life-potatoes-in-a-yellow-dish-1888.jpg,3
ferdinand-hodler-lake-geneva-from-chexbres.jpg,3
camille-pissarro-the-backwoods-of-l-hermitage-pontoise-1879.jpg,3
arkhip-kuindzhi-trunks-of-trees.jpg,3
kitagawa-utamaro-portrait-of-naniwaya-okita.jpg,4
paul-gauguin-still-life-with-onions-beetroot-and-japanese-print-1889.jpg,4
hiroshige-crane-in-waves-1835.jpg,4
vincent-van-gogh-branches-with-almond-blossom-1890.jpg,4
hiroshige-prune-orchard-sun.jpg,4
katsushika-hokusai-cranes-from-quick-lessons-in-simplified-drawing.jpg,4
keisai-eisen-shinagawa-hot-tea-1845.jpg,4
hiroshige-rabbits-under-moon.jpg,4
william-merritt-chase-study-of-a-girl-in-a-japanese-dress.jpg,4
katsushika-hokusai-flowers-and-water-lilies-in-the-mangwe-tome.jpg,4
hiroshige-moon-swallows-and-peach-blossoms.jpg,4
katsushika-hokusai-bluebells-and-dragonflies.jpg,4
katsushika-hokusai-falcon-in-flight.jpg,4
mary-cassatt-interior-of-a-tramway-passing-a-bridge-1891.jpg,4
paul-jacoulet-le-billet-doux-mongole-1955.jpg,4
paul-jacoulet-la-geisha-kiyoka-tokyo-1953.jpg,4
james-tissot-young-ladies-looking-at-japanese-objects-1.jpg,4
vincent-van-gogh-a-mousme-1888.jpg,4
edgar-degas-seated-woman-combing-her-hair.jpg,4
katsushika-hokusai-the-fuji-reflects-in-lake-kawaguchi-seen-from-the-misaka-pass-in-the-kai-province.jpg,4
katsushika-hokusai-crossbill-and-thistle.jpg,4
hiroshige-the-pine-grove-at-mio-in-suruga-province.jpg,4
hiroshige-matsushima-in-oshu-province.jpg,4
utagawa-kuniyoshi-samurai-yazama-kihei-mitsunobu.jpg,4
pierre-bonnard-sitting-woman-with-a-cat-1898.jpg,4
theodor-pallady-still-life-with-lilies-fan-and-red-mask-1925.jpg,4
kitagawa-utamaro-the-hour-of-the-dragon.jpg,4
hiroshige-crayfish-and-two-shrimps-1845.jpg,4
keisai-eisen-beautiful-oiran-1840.jpg,4
pierre-bonnard-dusk-or-a-round-of-croquet-1892.jpg,4
utagawa-toyokuni-ii-evening-snow-on-fuji-from-a-set-of-eight-famous-views-published-by-iseya-rihei.jpg,4
utagawa-kuniyoshi-hanagami-danjo-no-jo-arakage-fighting-a-giant-salamander.jpg,4
keisai-eisen-returning-sails-at-shiba-bay-1847.jpg,4
katsushika-hokusai-title-page-is-decorated-with-a-lot-of-flowers.jpg,4
hiroshige-evening-snow-on-mount-hira.jpg,4
katsushika-hokusai-cuckoo-and-azaleas.jpg,4
raphael-kirchner-peace.jpg,4
james-mcneill-whistler-the-japanese-dress-1890.jpg,4
hiroshige-itsukushima-in-aki-province-1858.jpg,4
utagawa-kunisada-ichikawa-danjuro-vii-wielding-an-axe-wearing-a-white-haired-wig.jpg,4
ito-jakuchu-birds-animals-and-flowering-plants-in-imaginary-scene-2.jpg,4
paul-jacoulet-la-tresseuse-de-paniers-remoue-yap-1948.jpg,4
pablo-picasso-summer-landscape-1902.jpg,4
hiroshige-eagle-over-100-000-acre-plain-at-susaki-fukagawa-juman-tsubo.jpg,4
katsushika-hokusai-baku.jpg,4
utagawa-kuniyoshi-tsuchiyama.jpg,4
katsushika-hokusai-round-dish-with-scalloped-edge.jpg,4
william-merritt-chase-the-black-kimono-1.jpg,4
utagawa-kuniyoshi-sharks.jpg,4
paul-jacoulet-la-cruche-mongolie.jpg,4
katsushika-hokusai-woman-looking-at-herself-in-a-mirror.jpg,4
marianne-north-a-bornean-pitcher-plant-sarawak-borneo-1876.jpg,5
archibald-thorburn-velvet-scoter.jpg,5
archibald-thorburn-woodcock-nesting-on-a-beach-1910.jpg,5
archibald-thorburn-autumn-covert-1927.jpg,5
marianne-north-bananas-and-rocks-at-paquet-brazil.jpg,5
marianne-north-nepenthes-northiana-1876.jpg,5
henrique-pousao-portrait-of-a-boy.jpg,5
marianne-north-pink-orchid.jpg,5
richard-friese-a-horseback-ride-1900.jpg,5
marianne-north-a-brazilian-climbing-shrub-and-humming-birds-1873.jpg,5
charles-tunnicliffe-snowy-owl.jpg,5
archibald-thorburn-red-partridges-1913.jpg,5
archibald-thorburn-european-polecat.jpg,5
marianne-north-flor-de-pascua-or-easter-flower-at-morro-velho-brazil-1873.jpg,5
marianne-north-brazilian-orchid.jpg,5
archibald-thorburn-common-eider-ducks-1912.jpg,5
charles-tunnicliffe-sparring-cockerels.jpg,5
henrique-pousao-velha-a-dobar-1881.jpg,5
lovis-corinth-woman-by-a-goldfish-tank-1911.jpg,5
marianne-north-foliage-and-fruit-of-sterculia-parviflora-1870.jpg,5
marianne-north-trees-laden-with-parasites-and-epiphytes-in-a-brazilian-garden-1873.jpg,5
marianne-north-honeyflowers-and-honeysuckers-south-africa-1882.jpg,5
charles-tunnicliffe-fancy-pigeons.jpg,5
archibald-thorburn-a-nepalese-black-headed-nun-in-the-branch-of-a-tree.jpg,5
charles-tunnicliffe-black-swan-family.jpg,5
charles-tunnicliffe-lanner.jpg,5
marianne-north-orchids.jpg,5
charles-tunnicliffe-ringed-plovers.jpg,5
columbano-bordalo-pinheiro-retrato-de-m-cristina-bordalo-pinheiro-1912.jpg,5
marianne-north-burning-bush-and-emu-wren-of-chili-1880.jpg,5
marianne-north-banana-american-aloe-and-cypress-in-a-garden-java-1876.jpg,5
marianne-north-custard-apple-native-gooseberry-of-sarawak-and-leaf-locust-1878.jpg,5
henrique-pousao-senhora-vestida-de-negro-1882.jpg,5
archibald-thorburn-cock-and-hen-pheasant-in-the-undergrowth-1927.jpg,5
marianne-north-view-of-both-falls-of-niagara-1871.jpg,5
archibald-thorburn-peacock-and-peacock-butterfly.jpg,5
archibald-thorburn-ptarmigan-calling-in-the-snow-1926.jpg,5
antonio-carneiro-cam-es-lendo-os-lus-adas-aos-frades-de-s-o-domingos-1927.jpg,5
archibald-thorburn-the-covey-at-daybreak.jpg,5
lovis-corinth-in-the-slaughter-house-1893.jpg,5
archibald-thorburn-woodcock-among-the-dunes-1898.jpg,5
jose-malhoa-dying-the-clothes-1905.jpg,5
archibald-thorburn-richardson-s-skua-great-skua-pomarine-skua.jpg,5
marianne-north-ipomoea.jpg,5
marianne-north-buphane-toxicara-and-other-flowers-of-grahamstown.jpg,5
charles-tunnicliffe-curlews-alighting.jpg,5
archibald-thorburn-a-cock-pheasant.jpg,5
marianne-north-foliage-and-flowers-of-a-madagascar-tree.jpg,5
richard-friese-the-tiger-1890.jpg,5
jose-malhoa-the-artist-s-studio-1894.jpg,5
marianne-north-two-flowering-shrubs-of-natal-and-a-trogon-1882.jpg,5
jose-malhoa-o-emigrante.jpg,5
marianne-north-flowers-of-a-west-australian-shrub-and-kangaroo-feet-1880.jpg,5
marianne-north-strelitzia-and-sugar-birds-south-africa-1882.jpg,5
003849.jpg,6
008302.jpg,6
002461.jpg,6
003351.jpg,6
001225.jpg,6
004325.jpg,6
009439.jpg,6
009868.jpg,6
003586.jpg,6
004194.jpg,6
005605.jpg,6
002645.jpg,6
003271.jpg,6
007898.jpg,6
001847.jpg,6
001524.jpg,6
004354.jpg,6
005408.jpg,6
005054.jpg,6
000657.jpg,6
000169.jpg,6
009881.jpg,6
005065.jpg,6
009882.jpg,6
002880.jpg,6
006468.jpg,6
008848.jpg,6
008738.jpg,6
004816.jpg,6
008843.jpg,6
004463.jpg,6
001807.jpg,6
003284.jpg,6
009797.jpg,6
001263.jpg,6
jean-baptiste-oudry-still-life-with-hare-duck-loaf-of-bread-cheese-and-flasks-of-wine-1742.jpg,7
thomas-gainsborough-landscape-with-sandpit.jpg,7
bernardo-bellotto-dresden-the-ruins-of-the-pirnaische-vorstadt-1763.jpg,7
franz-xaver-winterhalter-grand-duchess-olga.jpg,7
franz-xaver-winterhalter-empress-elisabeth-of-austria-in-dancing-dress.jpg,7
jean-baptiste-simeon-chardin-still-life-with-brioche-1763.jpg,7
carl-ludwig-johann-christineck-heinrich-friedrich-wilhelm-von-ploets.jpg,7
dmitry-levitzky-portrait-of-anna-davia-d-avia-bernucci-1782.jpg,7
franz-xaver-winterhalter-the-royal-family-in-1846-1846.jpg,7
jean-baptiste-simeon-chardin-the-instruments-of-music-calendar-1767.jpg,7
canaletto-westminster-bridge-from-the-north-on-lord-mayor-s-day-1746.jpg,7
vladimir-borovikovsky-portrait-of-aleksei-alekseevich-konstantinova-1806.jpg,7
benjamin-west-the-death-of-nelson-1808.jpg,7
jean-baptiste-simeon-chardin-basket-of-peaches-1768.jpg,7
jean-honore-fragonard-burn-my-shirt.jpg,7
george-morland-a-windy-day.jpg,7
franz-xaver-winterhalter-pincess-clothilde-von-saxen-coburg.jpg,7
joshua-reynolds-anne-dashwood-detail.jpg,7
jean-baptiste-oudry-clara-the-rhinoceros-1749.jpg,7
george-morland-landscape-with-four-horses.jpg,7
fyodor-rokotov-portrait-of-v-a-obreskova.jpg,7
franz-xaver-winterhalter-italian-woman-with-child.jpg,7
franz-xaver-winterhalter-portrait-of-katarzyna-potocka-1854.jpg,7
antoine-watteau-the-foursome.jpg,7
franz-xaver-winterhalter-the-daughters-of-queen-victoria-and-prince-albert.jpg,7
joshua-reynolds-thomas-and-martha-neate-with-tutor.jpg,7
canaletto-the-thames-with-st-paul-s-cathedral-1746.jpg,7
jean-baptiste-simeon-chardin-still-life-with-cat-and-rayfish.jpg,7
antoine-pesne-isabel-cristina-de-brunswick-wolfenb-ttel.jpg,7
