id,label
oleksandr-bogomazov-abstract-composition.jpg,2
juan-gris-clown.jpg,2
marc-chagall-cows-over-vitebsk-1966.jpg,2
lyubov-popova-dramatic-architecture.jpg,2
aristarkh-lentulov-gursuf-1913.jpg,2
franz-marc-the-enchanted-mill-1913.jpg,2
oleksandr-bogomazov-still-life-with-flowers-1914.jpg,2
aleksandra-ekster-venice-1915.jpg,2
pablo-picasso-still-life-with-violin-and-fruits-1912.jpg,2
paul-cezanne-bend-in-forest-road-1906.jpg,2
amadeo-de-souza-cardoso-untitled-boats-1913.jpg,2
marcel-janco-caf-concert-1927.jpg,2
kazimir-malevich-portrait-of-ivan-kliun-1913-1.jpg,2
henri-laurens-composition-1916.jpg,2
juan-gris-harlequin-at-a-table-1919.jpg,2
aleksandra-ekster-three-female-figures-1910.jpg,2
georges-braque-cafe-bar-1919.jpg,2
natalia-goncharova-the-weaver-loom-woman-1913.jpg,2
umberto-boccioni-landscape-mountains-1916.jpg,2
jury-annenkov-portrait-of-s-v-balabanov-1918.jpg,2
leopold-survage-paysage-l-homme-dans-la-ville-1917.jpg,2
lyubov-popova-the-jug-on-the-table.jpg,2
david-burliuk-landscape-with-a-carriage-and-a-mill-a-landscape-from-four-points-of-view.jpg,2
amadeo-de-souza-cardoso-basque-landscape-1914.jpg,2
giuseppe-santomaso-la-graticola-1948.jpg,2
natalia-goncharova-airplane-over-train.jpg,2
aristarkh-lentulov-nebozvon-skybell-1919.jpg,2
jury-annenkov-storming-the-winter-palace-1920.jpg,2
paul-cezanne-house-and-trees-1894.jpg,2
olga-rozanova-lady-in-pink-artist-s-sister-anna-rozanova.jpg,2
ben-nicholson-aegean-1967.jpg,2
david-burliuk-advent-of-spring-and-summer-1914.jpg,2
aleksandra-ekster-women-s-costume-for-the-spanish-dance-1920-2.jpg,2
fernand-leger-contrast-of-forms-1913.jpg,2
gosta-adrian-nilsson-still-life-1923.jpg,2
corneliu-michailescu-harlequins.jpg,2
aleksandra-ekster-genoa-1914.jpg,2
juan-gris-guitar-and-pipe-1913.jpg,2
jean-metzinger-pitcher-hen-house-1923.jpg,2
aristarkh-lentulov-the-gate-with-a-tower-new-jerusalem.jpg,2
julio-gonzalez-fantastic-figure-1937.jpg,2
juan-gris-glass-and-bottle.jpg,2
auguste-herbin-landscape-in-ceret-1913.jpg,2
kazimir-malevich-death-of-the-man-on-the-airplane-and-on-the-train-at-the-same-time-illustration-for-1913.jpg,2
olga-rozanova-smythy.jpg,2
gino-severini-flowers-and-masks-1930.jpg,2
natalia-goncharova-flowers.jpg,2
jean-metzinger-woman-with-a-fan-1913.jpg,2
kazimir-malevich-station-without-a-stop-kunzevo-1913.jpg,2
aleksandra-ekster-wine-1914.jpg,2
pablo-picasso-spring-1956.jpg,2
juan-gris-the-open-book-1925.jpg,2
olga-rozanova-blue-on-tin.jpg,2
paul-cezanne-in-the-park-of-the-chateau-noir.jpg,2
jacques-villon-rider-in-the-ring-1952.jpg,2
gosta-adrian-nilsson-house-in-n-den-lund-1915.jpg,2
claude-monet-grainstack-2.jpg,3
carlos-botelho-lisbon-1962.jpg,3
pierre-auguste-renoir-sailboats-1885.jpg,3
claude-monet-garden-at-sainte-adresse.jpg,3
alfred-sisley-banks-of-the-seine-1879.jpg,3
claude-monet-flowers-in-a-pot.jpg,3
gustave-caillebotte-the-yerres-effect-of-ligh.jpg,3
guy-rose-the-valley-of-the-seine-1910.jpg,3
joaqu-n-sorolla-after-bathing-valencia-1908.jpg,3
claude-monet-water-lilies-2.jpg,3
claude-monet-waterloo-bridge-sunlight-effect-5.jpg,3
julian-alden-weir-still-life-with-flowers.jpg,3
vincent-van-gogh-park-with-figures.jpg,3
nikola-tanev-winter-in-innsbruck.jpg,3
pyotr-konchalovsky-bakhchisarai-khan-s-palace-1930-1.jpg,3
guy-rose-winter.jpg,3
henri-martin-the-cirque.jpg,3
julian-alden-weir-the-laundry-branchville.jpg,3
eduardo-viana-composi-o-1947.jpg,3
gustave-loiseau-the-auxerre-cathedral.jpg,3
maurice-prendergast-children-at-the-beach.jpg,3
gustave-loiseau-at-the-coast-of-normandy-1909.jpg,3
pierre-auguste-renoir-banks-of-the-river-1.jpg,3
periklis-vyzantios-still-life-with-brushes.jpg,3
stefan-popescu-the-garden-of-finistere-chapel.jpg,3
martiros-saryan-flowers-a-nook-of-the-garden-1940.jpg,3
vincent-van-gogh-oleanders-the-hospital-garden-at-saint-remy-1889.jpg,3
claude-monet-general-view-of-rouen-from-st-catherines-bank.jpg,3
suzanne-valadon-raminou-and-pitcher-with-carnations-1932.jpg,3
paul-cezanne-still-life-with-apples-1894.jpg,3
john-singer-sargent-fishing-for-oysters-at-cancale-1878.jpg,3
maurice-de-vlaminck-landscape-with-three-cypresses.jpg,3
adam-baltatu-houses-in-bretania-1.jpg,3
auguste-rodin-torso.jpg,3
pyotr-konchalovsky-belkino-birch-1907.jpg,3
maurice-denis-bathsheeba-blue-background.jpg,3
claude-monet-the-japanese-bridge.jpg,3
paul-gauguin-still-life-with-cherries-1886.jpg,3
pyotr-konchalovsky-bridge-in-abramtsevo-1911.jpg,3
moise-kisling-flowers-1919.jpg,3
paul-gauguin-fruit-1886.jpg,3
claude-monet-the-church-at-varengeville-1882.jpg,3
paul-cezanne-still-life-with-bottle-and-apple-basket-1894.jpg,3
george-pemba-lesotho-landscape-1944.jpg,3
pierre-auguste-renoir-gabrielle-in-a-chemise-1905.jpg,3
john-henry-twachtman-french-river-scene.jpg,3
vincent-van-gogh-the-tarascon-diligence-1888.jpg,3
vincent-van-gogh-the-olive-trees-1888.jpg,3
gustave-loiseau-saint-cyr-du-vaudreuil.jpg,3
samuel-mutzner-prim-var-1930.jpg,3
konstantin-korovin-russia-festival.jpg,3
david-burliuk-in-the-harbour.jpg,3
gustave-loiseau-in-the-mountains.jpg,3
frits-thaulow-an-orchard-on-the-banks-of-a-river.jpg,3
frank-johnston-thunderers-1920.jpg,3
paul-cezanne-chestnut-trees-and-farmstead-of-jas-de-bouffin-1876.jpg,3
mikhail-nesterov-spring-1901.jpg,3
vasile-popescu-table-with-fruits-in-balchik-1938.jpg,3
konstantin-korovin-the-port-in-marseilles.jpg,3
georges-seurat-peasants-driving-stakes-1882.jpg,3
kitagawa-utamaro-rice-locust-red-dragonfly-pinks-chinese-bell-flowers-1788.jpg,4
vincent-van-gogh-japonaiserie-oiran-after-kesai-eisen-1887.jpg,4
katsushika-hokusai-the-festival-of-lanterns-on-temma-bridge-1834.jpg,4
james-mcneill-whistler-milly-finch.jpg,4
ernst-ludwig-kirchner-japanese-parasol.jpg,4
utagawa-kuniyoshi-benkei-holdin-a-halberd.jpg,4
james-tissot-the-japanese-vase.jpg,4
paul-gauguin-at-the-black-rocks-1889.jpg,4
james-mcneill-whistler-whistler-in-his-studio.jpg,4
kitagawa-utamaro-courtesan-karakot.jpg,4
katsushika-hokusai-femenine-wave.jpg,4
keisai-eisen-cards-fukujuso-flowers-and-screen.jpg,4
katsushika-hokusai-a-woman-makes-a-cursing-ritual-ceremony.jpg,4
katsushika-hokusai-hibiscus-and-sparrow.jpg,4
katsushika-hokusai-the-kazusa-sea-route.jpg,4
katsushika-hokusai-gale-to-asajigahara.jpg,4
paul-jacoulet-fleurs-des-iles-lointaines-mers-de-sud-1940.jpg,4
katsushika-hokusai-minister-toru.jpg,4
katsushika-hokusai-sawyers-cutting-a-log.jpg,4
katsushika-hokusai-two-carp-in-a-cascade.jpg,4
hiroshige-reeds-in-the-snow-with-a-wild-duck.jpg,4
keisai-eisen-the-courtesan-tamagawa-of-the-maruebiya-house.jpg,4
keisai-eisen-unuma-pl-53-from-a-facsimile-edition-of-sixty-nine-stations-of-the-kiso-highway.jpg,4
ito-jakuchu-plum-blossoms-and-cranes.jpg,4
utagawa-kuniyoshi-catfish.jpg,4
utagawa-kuniyoshi-opening-shellfish-at-fukagawa.jpg,4
claude-monet-japan-s-camille-monet-in-japanese-costume-1876.jpg,4
keisai-eisen-two-ducks.jpg,4
utagawa-kuniyoshi-lacquered-boxes-against-rain.jpg,4
katsushika-hokusai-hawk-on-a-ceremonial-stand.jpg,4
vincent-van-gogh-the-langlois-bridge-at-arles-with-women-washing-1888.jpg,4
raphael-kirchner-mikado-1900.jpg,4
pierre-bonnard-woman-in-a-blue-pelerine-1898.jpg,4
katsushika-hokusai-waterfall-yoshino-in-yamato-province-where-yoshitne-washed-his-horse.jpg,4
katsushika-hokusai-big-beak-and-mirabilis.jpg,4
ito-shinsui-morning-at-kambayashi-1948.jpg,4
pierre-bonnard-two-poodles-1891.jpg,4
hiroshige-evening-view-of-a-temple-in-the-hills.jpg,4
katsushika-hokusai-phoenix.jpg,4
georges-lacombe-cliffs-near-camaret.jpg,4
pierre-bonnard-young-girl-sitting-with-a-rabbit-1891.jpg,4
utagawa-sadatora-hanamurasaki-of-thetamaya.jpg,4
mary-cassatt-the-child-s-bath-1893-1.jpg,4
katsushika-hokusai-the-poet-li-po.jpg,4
william-merritt-chase-woman-in-kimono-holding-a-japanese-fan-1.jpg,4
utagawa-kuniyoshi-the-fifty-three-stations-of-the-tokaido.jpg,4
ito-jakuchu-shuto-gunjakuzu.jpg,4
tsukioka-yoshitoshi-a-young-woman-from-kansei-period-playing-with-her-cat.jpg,4
ito-jakuchu-fuyo-soukeizu.jpg,4
keisai-eisen-a-couple-1827.jpg,4
marianne-north-indian-almond-1870.jpg,5
marianne-north-flowers-and-fruit-of-the-palmyra-and-the-palm-seen-through-a-window-java-187.jpg,5
archibald-thorburn-ptarmigan-seeking-shelter-1927.jpg,5
archibald-thorburn-satyr-tragopan.jpg,5
charles-tunnicliffe-the-rivals.jpg,5
charles-tunnicliffe-courting-pintails.jpg,5
marianne-north-fruit-grown-in-the-seychelles-1883.jpg,5
lovis-corinth-mother-and-child-1906.jpg,5
archibald-thorburn-great-bustards-1925.jpg,5
marianne-north-flor-imperiale-coral-snake-and-spider-brazil-1873.jpg,5
archibald-thorburn-red-grouse-packing-1927.jpg,5
marianne-north-foliage-flowers-and-fruit-of-a-variety-of-guava.jpg,5
marianne-north-female-coco-de-mer-bearing-fruit-covered-with-small-green-lizards.jpg,5
antonio-carneiro-auto-retrato-1913.jpg,5
charles-tunnicliffe-gaggle-at-the-bar.jpg,5
charles-tunnicliffe-curlews-and-turnstones.jpg,5
henrique-pousao-cecilia-1882.jpg,5
marianne-north-avenue-of-indian-rubber-trees-at-peradeniya-ceylon-1877.jpg,5
marianne-north-flowers-of-the-pomegranate-painted-in-teneriffe.jpg,5
marianne-north-view-of-mount-earnshaw-from-the-island-in-lake-wakatipe-new-zealand-1880.jpg,5
antonio-carneiro-retrato-de-carlos-carneiro-cavaleiro-1928.jpg,5
charles-tunnicliffe-fowl-in-a-damson-tree.jpg,5
charles-tunnicliffe-company-of-whitefronts.jpg,5
marianne-north-common-tobacco.jpg,5
richard-friese-polar-bear-family.jpg,5
marianne-north-armed-bird-s-nest-in-acacia-bush-chile.jpg,5
henrique-pousao-esperando-o-sucesso-1882.jpg,5
archibald-thorburn-caspian-plover.jpg,5
charles-tunnicliffe-barnacle-geese.jpg,5
archibald-thorburn-cock-and-hen-pheasant-at-the-edge-of-a-wood-1926.jpg,5
helene-schjerfbeck-portrait-of-a-child-1883.jpg,5
charles-tunnicliffe-teal.jpg,5
archibald-thorburn-european-polecat-defending-a-rabbit-carcass-from-a-least-weasel-1920.jpg,5
jose-malhoa-o-fado-1910.jpg,5
charles-tunnicliffe-french-partridges.jpg,5
archibald-thorburn-red-grouse-on-the-moor-1917.jpg,5
henrique-pousao-rapariga-romana-1882.jpg,5
charles-tunnicliffe-goldeneye-in-a-snow-storm.jpg,5
marianne-north-the-mariposa-grove-of-big-trees-california-1875.jpg,5
charles-tunnicliffe-rock-and-roll.jpg,5
marianne-north-red-water-lily-of-southern-india-1878.jpg,5
marianne-north-a-sand-binding-plant-of-tropical-shores.jpg,5
archibald-thorburn-cock-and-hen-pheasant-in-winter-1926.jpg,5
richard-friese-reed-harvest-1900.jpg,5
columbano-bordalo-pinheiro-the-lion-s-group-1885.jpg,5
archibald-thorburn-brambling-1919.jpg,5
marianne-north-the-south-african-doornboom-and-fingo-huts-1882.jpg,5
marianne-north-specimens-of-the-coquito-palm-of-chile-in-camden-park-new-south-wales-1880.jpg,5
marianne-north-a-fallen-giant-calaveras-grove-california-1875.jpg,5
charles-tunnicliffe-coming-in-to-land.jpg,5
charles-tunnicliffe-chinese-geese.jpg,5
charles-tunnicliffe-carmine-bee-eaters.jpg,5
charles-tunnicliffe-pintails-at-rest.jpg,5
marianne-north-yellow-bignonia-and-swallow-tail-butterflies-with-a-view-of-congonhas-brazil.jpg,5
marianne-north-the-aqueduct-of-morro-velho-brazil-1873.jpg,5
003796.jpg,6
006569.jpg,6
003844.jpg,6
000764.jpg,6
009034.jpg,6
007921.jpg,6
004432.jpg,6
003044.jpg,6
008001.jpg,6
004597.jpg,6
007526.jpg,6
000545.jpg,6
006512.jpg,6
008140.jpg,6
001954.jpg,6
000329.jpg,6
000322.jpg,6
000656.jpg,6
006492.jpg,6
008174.jpg,6
001209.jpg,6
006769.jpg,6
007974.jpg,6
005177.jpg,6
007296.jpg,6
001254.jpg,6
005391.jpg,6
002598.jpg,6
005016.jpg,6
003032.jpg,6
004140.jpg,6
006001.jpg,6
008655.jpg,6
007419.jpg,6
003913.jpg,6
jean-baptiste-simeon-chardin-still-life-with-turkey-hanged.jpg,7
william-hogarth-the-invasion-france.jpg,7
jean-baptiste-oudry-demoiselle-crane-toucan-and-tufted-crane-1745.jpg,7
giovanni-battista-tiepolo-apollo-and-daphne-1744.jpg,7
jean-baptiste-simeon-chardin-still-life-fast-day-menu-1731.jpg,7
thomas-gainsborough-the-charterhouse-london-1748.jpg,7
franz-xaver-winterhalter-elizabeth-empress-of-austria-1865.jpg,7
franz-xaver-winterhalter-portrait-of-a-lady-1.jpg,7
franz-xaver-winterhalter-portrait-of-infanta-luisa-fernanda-of-spain-duchess-of-montpesier.jpg,7
franz-xaver-winterhalter-albert-edward-prince-of-wales.jpg,7
thomas-gainsborough-figures-with-cattle-in-a-landscape.jpg,7
pietro-longhi-the-parlour.jpg,7
franz-xaver-winterhalter-portrait-of-sophia-alexandrovna-radziwi.jpg,7
jean-baptiste-simeon-chardin-jar-of-apricots-1758.jpg,7
franz-xaver-winterhalter-portrait-of-madame-rimsky-korsakov-varvara-dmitrievna-mergassov-1864.jpg,7
jean-baptiste-simeon-chardin-still-life-with-dead-pheasant-and-hunting-bag-1760.jpg,7
thomas-gainsborough-forest-landsape-with-mountain.jpg,7
franz-xaver-winterhalter-portrait-of-queen-sophie-of-netherlands-born-sophie-of-w-rttemberg-1863.jpg,7
franz-xaver-winterhalter-portrait-of-countess-olga-shuvalova.jpg,7
joshua-reynolds-the-ladies-waldegrave-1780.jpg,7
thomas-gainsborough-thomas-pennant-1776.jpg,7
franz-xaver-winterhalter-alexandra-iosifovna-grand-duchess-of-russia-princess-alexandra-of-altenburg.jpg,7
jean-baptiste-simeon-chardin-strawberry-basket-canasta-de-fresas.jpg,7
franz-xaver-winterhalter-empress-eugenie-1.jpg,7
antoine-pesne-self-portrait-with-daughters-1754.jpg,7
vladimir-borovikovsky-portrait-of-m-i-lopukhina-1797.jpg,7
thomas-gainsborough-landscape-with-cattle.jpg,7
franz-xaver-winterhalter-portrait-of-francisca-caroline-gonzaga-de-bragan-a-princesse-de-joinville.jpg,7
franz-xaver-winterhalter-victoria-princess-royal-1842.jpg,7
