id,label0,label1,label2,label3,label4,label5,label6,label7
david-burliuk-horses-1908-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
olga-rozanova-city-on-fire.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-samovar-1913-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
carlos-merida-the-prodigal-son-1973.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-picasso-guitar-bottle-fruit-dish-and-glass-on-the-table-1919.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-the-violin-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
natalia-goncharova-cyclist.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-the-mountain-le-canigou-1921.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-lady-on-a-tram-station-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-the-bottle-of-anis-del-mono-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
salvador-dali-self-portrait-being-duplicated-into-three-1927.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nikos-hadjikyriakos-ghikas-paris-roofs-ii-1952.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jean-metzinger-the-village-1918.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-guard-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-wind.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-the-reaper-on-red-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-chagall-the-soldier-drinks-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
andr-lhote-l-atelier-sur-la-terrasse-de-mirmande-1957.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-portrait-of-m-v-matyushin-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aristarkh-lentulov-landscape-with-a-red-house-1917.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pyotr-konchalovsky-violinist-1918.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-interno-cubista-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pyotr-konchalovsky-city-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-still-life-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aristarkh-lentulov-portrait-of-artist-s-wife-and-daughter-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-still-life-with-egg-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-cityscape-kiev.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
el-lissitzky-reminiscence-of-ravenna-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aristarkh-lentulov-landscape-with-dry-trees-and-tall-buildings-1920.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-abstract-landscape-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
roger-de-la-fresnaye-landscape-at-ferte-soud-jouarre-1911.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
max-weber-russian-ballet.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-portrait-of-ivan-kliun-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lyonel-feininger-the-cathedral-1920.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-cityscape-composition-1916.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-city-at-night-1919.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
louis-schanker-forms-in-action-1941.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-fire-in-kiev-1916.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
andr-lhote-sur-la-terrasse-1945.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aristarkh-lentulov-bells-ivan-the-great-bell-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aristarkh-lentulov-saint-basil-s-cathedral-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
julio-gonzalez-femme-au-miroir-1937.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jacques-villon-les-peupliers.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
theo-van-doesburg-composition-the-cow-6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fernand-leger-the-great-tug-1923.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-klee-swamp-legend-1919.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
franz-marc-in-the-rain-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-dominguez-femme-l-ecritoire-1943.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
konstantin-vasilyev-not-detected-272792.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fernand-leger-composition-1920.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-knaths-cylinders-1944.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
claude-monet-grainstack-2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
konstantin-korovin-the-bridge-at-the-mill-1908.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lajos-tihanyi-forest-landscape-1911.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-view-of-saintes-maries-with-church-and-ramparts-1888.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pierre-auguste-renoir-landscape.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
panayiotis-tetsis-landscape-2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paul-gauguin-tree-linen-road-rouen-1885.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
robert-julian-onderdonk-road-to-the-hills-1918.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
theodor-pallady-narcissus-and-lilies-1920.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
carlos-botelho-lisbon-1962.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
maurice-utrillo-st-germain-church.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
thomas-eakins-boy-reclining.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eugene-boudin-the-port-of-trouville-low-tide-1897.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
egon-schiele-sailing-boat-with-reflection-in-the-water-1908.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
childe-hassam-the-island-garden.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pierre-auguste-renoir-sailboats-1885.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-garden-at-sainte-adresse.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
arkhip-kuindzhi-forest.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-irises-3-1917.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
john-singer-sargent-roman-architecture.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-winter-on-the-seine-lavacourt-1880.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-view-of-saintes-maries-1888.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-the-iris-1889.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-the-coastguard-cabin-at-varengeville.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
maxime-maufra-belle-ile-en-mer.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-large-bathers-1900.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
alfred-sisley-banks-of-the-seine-1879.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
willard-metcalf-ebbing-tide-version-two.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pierre-auguste-renoir-medlar-trees-cagnes-1908.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-flowers-in-a-pot.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
constantine-maleas-wheel-well.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gustave-caillebotte-the-yerres-effect-of-ligh.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
guy-rose-the-valley-of-the-seine-1910.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-japanese-forest-landscape.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
kazuo-nakamura-blue-reflections-1963.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
joaqu-n-sorolla-after-bathing-valencia-1908.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-water-lilies-2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
viorel-marginean-unknown-title-2007.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
camille-pissarro-boulevard-montmartre-afternoon-sunlight-1897.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paul-gauguin-landscape-at-pont-aven-1886.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pyotr-konchalovsky-tulips-1908.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
joaqu-n-sorolla-herding-geese-in-the-asturias-1903.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-the-rocks-with-oak-tree-1888.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
raoul-dufy-treading-the-blue-sky-1949.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-waterloo-bridge-sunlight-effect-5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
raoul-dufy-the-port-of-martigues.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pyotr-konchalovsky-france-nemours-1908.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-houses-in-the-snow-norway.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frits-thaulow-old-factory-on-the-somme-evening.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-the-trees-of-jas-de-bouffan-1876.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gustave-loiseau-port-of-dieppe.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
julian-alden-weir-still-life-with-flowers.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-park-with-figures.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ivan-albright-view-from-room-603-watergate-washington-d-c-1974.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-water-lilies-35.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
theo-van-rysselberghe-rain-jersey-1907.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
nikola-tanev-winter-in-innsbruck.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
childe-hassam-moonrise-at-sunset-harney-desert.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pyotr-konchalovsky-bakhchisarai-khan-s-palace-1930-1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
henri-le-fauconnier-flower-still-life.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
katsushika-hokusai-canary-and-peony.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
kitagawa-utamaro-rice-locust-red-dragonfly-pinks-chinese-bell-flowers-1788.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-roses-bara-shou-kin-zu.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-crane-and-wave-1830.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
kitagawa-utamaro-portrait-of-naniwaya-okita.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paul-gauguin-still-life-with-onions-beetroot-and-japanese-print-1889.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
james-tissot-the-japanese-bath.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-dragon.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-dipicting-the-characters-from-the-chushingura-1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-crane-in-waves-1835.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
vincent-van-gogh-branches-with-almond-blossom-1890.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ogata-gekko-dragon-rising-to-the-heavens-1897.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
keisai-eisen-flower-arrangements.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-prune-orchard-sun.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-cranes-from-quick-lessons-in-simplified-drawing.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
keisai-eisen-shinagawa-hot-tea-1845.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
vincent-van-gogh-japonaiserie-oiran-after-kesai-eisen-1887.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-jakuchu-one-hundred-dogs-1799.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-rabbits-under-moon.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
william-merritt-chase-study-of-a-girl-in-a-japanese-dress.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-flowers-and-water-lilies-in-the-mangwe-tome.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-moon-swallows-and-peach-blossoms.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
keisai-eisen-flower-arranging-1820.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-the-festival-of-lanterns-on-temma-bridge-1834.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-hydrangea-and-kingfisher.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
james-mcneill-whistler-milly-finch.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ernst-ludwig-kirchner-japanese-parasol.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-bluebells-and-dragonflies.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-benkei-holdin-a-halberd.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-wooden-horse.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-falcon-in-flight.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
mary-cassatt-interior-of-a-tramway-passing-a-bridge-1891.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
katsushika-hokusai-asakusa-honganji-temple-in-th-eastern-capital.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-shinsui-evening-scene-at-ishiyama-temple-1917.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
james-tissot-the-japanese-vase.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ito-shinsui-before-the-storm-1920.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
mary-cassatt-the-banjo-lesson-1893.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
utagawa-kuniyoshi-urawa.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
georges-lacombe-the-gray-sea.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paul-gauguin-at-the-black-rocks-1889.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paul-jacoulet-le-billet-doux-mongole-1955.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
james-mcneill-whistler-whistler-in-his-studio.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paul-jacoulet-la-geisha-kiyoka-tokyo-1953.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
james-tissot-young-ladies-looking-at-japanese-objects-1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-alighting-geese-at-massaki-1825.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
william-merritt-chase-girl-in-a-japanese-kimono.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
william-merritt-chase-the-japanese-book.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
vincent-van-gogh-a-mousme-1888.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hiroshige-a-bridge-across-a-deep-gorge.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
kitagawa-utamaro-courtesan-karakot.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
marianne-north-indian-almond-1870.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-a-darjeeling-oak-festooned-with-a-climber-1878.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
jose-malhoa-untitled.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
charles-tunnicliffe-lady-amherst-s-pheasants.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
richard-friese-lion.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
jose-malhoa-the-bakers-a-market-in-figueir-1898.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-common-aloe-in-flower-teneriffe-1875.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
marianne-north-flowers-and-fruit-of-the-palmyra-and-the-palm-seen-through-a-window-java-187.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
